iter	MAE	RMSE
3385	0.1142548405	0.1532333121
3386	0.1142499796	0.1532283449
3387	0.1142362687	0.1532116165
3388	0.1142279367	0.1532008826
3389	0.1142178476	0.1531872008
3390	0.1142154719	0.153183785
3391	0.1142073152	0.1531730183
3392	0.114203034	0.1531667174
3393	0.1142021934	0.1531654306
3394	0.1141918736	0.1531520063
3395	0.1141805818	0.1531370589
3396	0.1141679402	0.1531211166
3397	0.1141605503	0.1531119603
3398	0.1141525488	0.1530993318
3399	0.1141522455	0.1530988346
3400	0.1141495086	0.1530960783
3401	0.1141399331	0.1530838202
3402	0.1141296524	0.1530703024
3403	0.1141148924	0.1530553978
3404	0.1141088275	0.1530484399
3405	0.1141084492	0.1530476392
3406	0.1141054237	0.1530429855
3407	0.1141020025	0.1530376107
3408	0.1140935989	0.1530285538
3409	0.1140842563	0.1530167204
3410	0.1140795505	0.1530107236
3411	0.1140768674	0.1530064055
3412	0.1140673264	0.1529921999
3413	0.1140629754	0.1529877199
3414	0.1140468712	0.1529723531
3415	0.1140375666	0.1529603484
3416	0.1140347576	0.1529553383
3417	0.1140168231	0.1529330653
3418	0.1140055488	0.152919501
3419	0.1140022819	0.1529160951
3420	0.1139961496	0.1529075837
3421	0.1139919614	0.1529018032
3422	0.1139809477	0.1528866114
3423	0.1139721854	0.1528762247
3424	0.1139645369	0.152865526
3425	0.1139569068	0.1528528234
3426	0.113950597	0.1528442034
3427	0.1139341116	0.1528242882
3428	0.1139320525	0.1528220304
3429	0.1139227528	0.1528121458
3430	0.1139171144	0.1528045142
3431	0.1139143144	0.1528007924
3432	0.1139094245	0.1527948513
3433	0.1139050207	0.152789808
3434	0.11389489	0.152777128
3435	0.1138943325	0.1527763942
3436	0.1138904777	0.1527723483
3437	0.1138782643	0.1527560661
3438	0.1138713497	0.1527480929
3439	0.1138598581	0.1527336252
3440	0.1138569763	0.152729626
3441	0.1138531405	0.1527225072
3442	0.1138465586	0.1527156158
3443	0.1138391981	0.1527086466
3444	0.1138301548	0.1526990802
3445	0.1138238176	0.1526908884
3446	0.1138115274	0.1526770846
3447	0.1138034917	0.1526662479
3448	0.1138004528	0.1526626585
3449	0.1137961379	0.1526553183
3450	0.1137820427	0.152637208
3451	0.1137744608	0.1526276537
3452	0.1137664379	0.1526188432
3453	0.1137636104	0.1526144202
3454	0.1137558181	0.1526060165
3455	0.113748024	0.1525954903
3456	0.1137400753	0.1525858397
3457	0.1137334955	0.1525783717
3458	0.113729096	0.1525731938
3459	0.1137244863	0.1525669684
3460	0.1137143811	0.152555956
3461	0.1137104161	0.1525504967
3462	0.113702376	0.1525418102
3463	0.1136910024	0.1525295527
3464	0.1136903893	0.1525289007
3465	0.1136880074	0.1525262191
3466	0.113684864	0.1525236984
3467	0.1136707635	0.1525069748
3468	0.1136655178	0.1525023545
3469	0.1136598696	0.1524953077
3470	0.1136536859	0.15248486
3471	0.1136426485	0.1524707609
3472	0.1136223587	0.1524482303
3473	0.1136072712	0.1524294458
3474	0.1135923494	0.1524130459
3475	0.113587376	0.152406589
3476	0.1135843858	0.1524032859
3477	0.1135803072	0.1523978132
3478	0.1135771064	0.1523932179
3479	0.1135733843	0.1523870173
3480	0.1135641556	0.1523759423
3481	0.113563429	0.1523751353
3482	0.1135598855	0.1523703585
3483	0.1135543152	0.1523636107
3484	0.113536899	0.1523408495
3485	0.1135299696	0.152333259
3486	0.1135243748	0.1523266952
3487	0.1135187829	0.1523213487
3488	0.113515004	0.1523172023
3489	0.1135117628	0.152313824
3490	0.1134929069	0.1522866053
3491	0.1134884032	0.1522804237
3492	0.1134856996	0.1522759291
3493	0.1134763124	0.1522632453
3494	0.1134687815	0.1522550852
3495	0.1134556748	0.1522378902
3496	0.1134480834	0.1522265359
3497	0.1134441564	0.1522222404
3498	0.1134403816	0.1522174496
3499	0.1134206615	0.1521947329
3500	0.1134066725	0.1521787542
3501	0.1134035959	0.1521753215
3502	0.1133959968	0.1521677518
3503	0.1133918494	0.1521637006
3504	0.1133900163	0.1521613099
3505	0.1133838405	0.1521544296
3506	0.1133718214	0.1521406004
3507	0.1133679557	0.1521364475
3508	0.1133551052	0.1521224583
3509	0.1133511022	0.1521173809
3510	0.1133479413	0.1521140849
3511	0.1133396394	0.1521053977
3512	0.1133342648	0.1520976903
3513	0.1133306267	0.1520923217
3514	0.1133278105	0.1520891843
3515	0.1133180307	0.1520761378
3516	0.1133093367	0.1520660882
3517	0.1132993498	0.1520539631
3518	0.1132849887	0.1520406074
3519	0.1132767528	0.1520318672
3520	0.1132652519	0.1520152995
3521	0.1132541119	0.1519987861
3522	0.1132530363	0.1519975525
3523	0.1132429147	0.1519847395
3524	0.1132382378	0.1519804893
3525	0.1132372711	0.1519786857
3526	0.1132265924	0.1519665755
3527	0.1132151574	0.151954225
3528	0.1132028981	0.1519393327
3529	0.1131948511	0.1519306982
3530	0.1131857951	0.1519200642
3531	0.1131774335	0.1519107498
3532	0.113168556	0.1518998299
3533	0.1131534701	0.1518835572
3534	0.1131435412	0.151873498
3535	0.1131410327	0.151870062
3536	0.1131280721	0.1518534805
3537	0.1131172845	0.1518418415
3538	0.1131163873	0.1518405436
3539	0.1131108634	0.1518329365
3540	0.1131034302	0.1518232634
3541	0.1130892831	0.1518085984
3542	0.1130814172	0.1518001244
3543	0.1130787686	0.1517967908
3544	0.1130764425	0.1517941999
3545	0.1130728432	0.15179032
3546	0.1130619817	0.1517748599
3547	0.1130559791	0.1517661025
3548	0.1130545527	0.1517640455
3549	0.1130519603	0.1517614487
3550	0.1130411242	0.1517480865
3551	0.1130357695	0.1517419108
3552	0.1130295008	0.1517349581
3553	0.1130288111	0.1517341592
3554	0.1130199631	0.1517223399
3555	0.1130143281	0.1517137192
3556	0.1130086263	0.1517076126
3557	0.1129986258	0.1516964
3558	0.1129945216	0.1516916969
3559	0.1129869682	0.1516817541
3560	0.1129799862	0.1516737486
3561	0.1129735561	0.151666789
3562	0.1129696111	0.1516611967
3563	0.1129597246	0.1516515219
3564	0.112954527	0.1516469274
3565	0.1129443119	0.1516322572
3566	0.1129413758	0.1516283513
3567	0.1129400184	0.1516270421
3568	0.1129339635	0.1516209711
3569	0.1129304486	0.151616995
3570	0.1129117622	0.1515885216
3571	0.1129043381	0.1515796594
3572	0.1128969753	0.1515715938
3573	0.1128887424	0.1515607606
3574	0.1128824016	0.1515544035
3575	0.1128740799	0.1515425622
3576	0.1128582616	0.1515208788
3577	0.1128513924	0.1515135658
3578	0.1128437387	0.1515026009
3579	0.1128323819	0.1514880538
3580	0.1128263692	0.1514815984
3581	0.1128137823	0.1514697303
3582	0.1128121506	0.1514683047
3583	0.1128110102	0.1514672279
3584	0.112802341	0.1514552581
3585	0.1128004835	0.1514536171
3586	0.11279401	0.1514437094
3587	0.1127896167	0.1514368955
3588	0.112780204	0.1514267218
3589	0.1127761856	0.1514213913
3590	0.1127673775	0.1514126546
3591	0.1127657983	0.151410759
3592	0.1127638207	0.1514090741
3593	0.1127603898	0.1514038107
3594	0.1127426204	0.1513842873
3595	0.1127331657	0.1513710724
3596	0.112725011	0.1513620722
3597	0.1127177195	0.151351485
3598	0.112706878	0.1513385384
3599	0.1127067995	0.1513383061
3600	0.1126955795	0.151324154
3601	0.1126882572	0.1513152484
3602	0.1126771881	0.1512994651
3603	0.1126729033	0.151295306
3604	0.1126704945	0.1512928855
3605	0.1126633821	0.1512825385
3606	0.1126436248	0.1512606535
3607	0.1126426548	0.1512596071
3608	0.1126391673	0.1512558487
3609	0.1126316545	0.1512462221
3610	0.1126218063	0.1512364307
3611	0.1126206364	0.1512348986
3612	0.1126183276	0.151232466
3613	0.1126151089	0.1512279069
3614	0.1126038433	0.1512152255
3615	0.1126007877	0.151211964
3616	0.1125884516	0.1511982591
3617	0.1125844064	0.1511934385
3618	0.1125753262	0.1511796715
3619	0.1125694132	0.1511732364
3620	0.1125529786	0.1511473876
3621	0.1125422236	0.1511338722
3622	0.1125411249	0.1511329563
3623	0.1125407364	0.1511321558
3624	0.1125361174	0.1511259005
3625	0.1125304456	0.1511178822
3626	0.1125259453	0.1511103945
3627	0.1125231921	0.1511076488
3628	0.1125210384	0.1511039932
3629	0.1125091605	0.1510903381
3630	0.1125062037	0.1510861955
3631	0.1125058015	0.1510850682
3632	0.1125018604	0.151080968
3633	0.112500569	0.1510794186
3634	0.1124974479	0.1510750618
3635	0.1124936993	0.1510690656
3636	0.1124922478	0.1510669857
3637	0.1124832231	0.1510554378
3638	0.1124801211	0.1510518926
3639	0.1124736521	0.1510428348
3640	0.1124670726	0.1510352915
3641	0.1124593791	0.1510290003
3642	0.1124575443	0.1510260037
3643	0.1124440828	0.1510082043
3644	0.1124394476	0.151002192
3645	0.1124329972	0.1509934201
3646	0.1124284569	0.1509876774
3647	0.1124214175	0.1509796609
3648	0.1124125216	0.1509702034
3649	0.1124048065	0.1509607206
3650	0.1123980688	0.1509521628
3651	0.1123934347	0.1509472778
3652	0.1123876225	0.1509404769
3653	0.1123854383	0.1509383843
3654	0.112382669	0.1509353507
3655	0.1123785306	0.1509302002
3656	0.1123771217	0.1509288052
3657	0.112376084	0.1509272568
3658	0.112370349	0.1509214956
3659	0.1123645702	0.1509156487
3660	0.1123636641	0.1509146806
3661	0.1123612548	0.1509123912
3662	0.1123574402	0.1509055849
3663	0.1123413531	0.1508814046
3664	0.1123312598	0.1508694394
3665	0.1123243555	0.1508603588
3666	0.1123173835	0.1508520031
3667	0.1123121665	0.1508466752
3668	0.112297899	0.1508321985
3669	0.1122900845	0.1508225514
3670	0.1122865703	0.1508185975
3671	0.1122823906	0.1508124766
3672	0.1122761888	0.1508058246
3673	0.1122722126	0.1508010283
3674	0.1122633864	0.1507893784
3675	0.1122600073	0.1507853462
3676	0.1122485141	0.1507706443
3677	0.1122441822	0.1507642059
3678	0.1122335123	0.1507506809
3679	0.1122255491	0.1507398136
3680	0.112224087	0.1507386665
3681	0.112223652	0.1507378984
3682	0.1122157865	0.1507264595
3683	0.1122129562	0.1507216015
3684	0.1122002875	0.1507075681
3685	0.112188592	0.15069163
3686	0.1121852963	0.150688475
3687	0.1121814318	0.1506833985
3688	0.1121777496	0.1506791004
3689	0.1121589968	0.1506621246
3690	0.1121584248	0.1506610989
3691	0.1121577342	0.1506600024
3692	0.112154174	0.1506560534
3693	0.1121484856	0.1506494969
3694	0.1121465259	0.1506469425
3695	0.1121326743	0.1506275914
3696	0.1121262662	0.1506210514
3697	0.112120491	0.1506121715
3698	0.1121125722	0.1506019507
3699	0.1121084388	0.1505963762
3700	0.1121041349	0.1505920794
3701	0.1121016458	0.1505897346
3702	0.1121000247	0.1505882815
3703	0.1120954603	0.1505828682
3704	0.1120916966	0.1505774785
3705	0.1120904062	0.1505749817
3706	0.1120899616	0.1505739581
3707	0.1120826131	0.1505655768
3708	0.1120748583	0.1505566811
3709	0.1120712464	0.1505531307
3710	0.112068341	0.1505499939
3711	0.1120605776	0.1505400697
3712	0.1120469761	0.1505263159
3713	0.1120322247	0.1505081183
3714	0.1120224931	0.1504944999
3715	0.1120138013	0.150482634
3716	0.1120061475	0.1504733051
3717	0.1119960232	0.1504597618
3718	0.1119882094	0.1504506882
3719	0.1119806201	0.1504399752
3720	0.1119670318	0.1504233861
3721	0.1119654703	0.1504202177
3722	0.1119593463	0.1504125623
3723	0.1119527755	0.1504038988
3724	0.1119506854	0.1504015215
3725	0.1119381649	0.1503876494
3726	0.1119314495	0.1503791435
3727	0.1119285062	0.1503749784
3728	0.1119280561	0.1503742509
3729	0.1119194319	0.1503643912
3730	0.1119124039	0.1503562015
3731	0.1119092012	0.1503523662
3732	0.1118981749	0.1503393224
3733	0.1118959027	0.1503361088
3734	0.1118948815	0.1503346414
3735	0.1118820437	0.1503152835
3736	0.1118682534	0.1502978863
3737	0.1118628338	0.150290999
3738	0.1118623237	0.1502905696
3739	0.1118592258	0.1502865532
3740	0.1118531351	0.1502792342
3741	0.1118399925	0.1502635216
3742	0.1118288726	0.1502500142
3743	0.1118277426	0.150248681
3744	0.1118260137	0.150246692
3745	0.1118163711	0.1502333982
3746	0.1118127964	0.1502285794
3747	0.1118006141	0.1502124276
3748	0.1117852104	0.1501952113
3749	0.1117708755	0.1501776463
3750	0.1117616373	0.1501638143
3751	0.1117605145	0.1501628102
3752	0.1117576282	0.150160463
3753	0.1117514951	0.1501513573
3754	0.1117510146	0.1501510273
3755	0.1117395455	0.1501381103
3756	0.1117226306	0.150116512
3757	0.1117194775	0.1501119603
3758	0.1117189329	0.15011089
3759	0.1117134975	0.1501049303
3760	0.1117058263	0.1500947565
3761	0.11170417	0.150092459
3762	0.1117002265	0.1500888978
3763	0.1116941932	0.150081436
3764	0.1116929202	0.1500797946
3765	0.1116846416	0.1500680779
3766	0.1116748968	0.1500569143
3767	0.1116670761	0.1500466515
3768	0.1116625412	0.1500416624
3769	0.1116549113	0.1500329382
3770	0.1116462294	0.1500233608
3771	0.111637359	0.1500106511
3772	0.1116320811	0.1500034994
3773	0.1116187874	0.1499882662
3774	0.1116134719	0.14998135
3775	0.1116047399	0.1499720643
3776	0.1115978366	0.1499621747
3777	0.1115969181	0.1499613857
3778	0.1115951572	0.1499591929
3779	0.1115918925	0.1499557741
3780	0.11158357	0.1499476097
3781	0.1115733081	0.1499309809
3782	0.1115624502	0.1499180758
3783	0.111552888	0.1499075056
3784	0.1115450614	0.149897144
3785	0.1115385233	0.1498899997
3786	0.1115384071	0.1498894009
3787	0.1115333348	0.1498835532
3788	0.1115244878	0.1498714124
3789	0.1115239584	0.1498708606
3790	0.1115168407	0.1498601356
3791	0.1115109135	0.1498515887
3792	0.1115048778	0.1498449101
3793	0.1114965075	0.1498350948
3794	0.11148208	0.1498186823
3795	0.1114784421	0.1498138651
3796	0.111474445	0.1498090639
3797	0.1114739105	0.1498085761
3798	0.1114724357	0.1498070843
3799	0.1114703284	0.1498036791
3800	0.1114695041	0.1498028773
3801	0.1114643597	0.1497973668
3802	0.1114565717	0.1497879402
3803	0.1114483172	0.149775902
3804	0.1114466397	0.1497735841
3805	0.1114444591	0.1497706804
3806	0.1114442251	0.1497702529
3807	0.1114429333	0.1497681181
3808	0.1114329502	0.1497537763
3809	0.1114177573	0.1497328011
3810	0.111408658	0.1497227733
3811	0.1114010409	0.1497120126
3812	0.1113848269	0.1496924877
3813	0.1113749498	0.1496808216
3814	0.1113684858	0.1496731654
3815	0.1113614032	0.1496596825
3816	0.1113431389	0.1496365799
3817	0.1113418816	0.1496353608
3818	0.1113374467	0.1496300006
3819	0.111325002	0.1496135334
3820	0.1113202537	0.1496072888
3821	0.1113186693	0.1496057211
3822	0.1113117082	0.1495973757
3823	0.1113045646	0.1495891872
3824	0.1112975942	0.1495829402
3825	0.1112890872	0.1495710544
3826	0.111285223	0.1495671953
3827	0.1112768646	0.1495563178
3828	0.1112664668	0.1495443107
3829	0.1112602702	0.1495355951
3830	0.1112571979	0.149530849
3831	0.1112567337	0.1495301903
3832	0.1112523571	0.1495248941
3833	0.1112446504	0.1495133049
3834	0.1112411291	0.149506931
3835	0.11123577	0.1494999515
3836	0.1112227864	0.1494866529
3837	0.1112118131	0.1494741289
3838	0.1112085245	0.1494686166
3839	0.1112068788	0.1494666308
3840	0.1111877728	0.1494404568
3841	0.1111792493	0.1494273848
3842	0.1111726784	0.1494190808
3843	0.1111649896	0.1494088002
3844	0.1111616583	0.1494054314
3845	0.111153646	0.1493959918
3846	0.1111439943	0.1493842112
3847	0.1111435616	0.1493834289
3848	0.1111373855	0.149375977
3849	0.1111323122	0.1493703109
3850	0.1111275296	0.1493641425
3851	0.1111219813	0.1493584433
3852	0.1111158292	0.1493523515
3853	0.1111029961	0.1493391492
3854	0.1110995759	0.1493336955
3855	0.1110966073	0.1493305565
3856	0.1110956705	0.1493285405
3857	0.111085317	0.1493169595
3858	0.1110792726	0.1493102455
3859	0.111074845	0.1493059149
3860	0.1110695677	0.149299189
3861	0.1110667717	0.1492963085
3862	0.1110552767	0.1492840969
3863	0.1110498193	0.1492766861
3864	0.1110402116	0.1492667872
3865	0.1110321213	0.1492586337
3866	0.1110221321	0.149247789
3867	0.1110175656	0.1492410139
3868	0.111015778	0.1492391669
3869	0.111008313	0.1492314632
3870	0.1109990333	0.1492189111
3871	0.1109986923	0.1492183396
3872	0.110994251	0.1492128898
3873	0.1109842901	0.1492010283
3874	0.1109715818	0.1491842321
3875	0.110971223	0.1491835461
3876	0.1109689339	0.1491791657
3877	0.1109659465	0.1491769048
3878	0.1109613823	0.1491713799
3879	0.1109524161	0.1491600015
3880	0.1109515279	0.1491580909
3881	0.1109471234	0.1491532544
3882	0.110945292	0.1491510028
3883	0.1109417296	0.1491474854
3884	0.1109320663	0.1491354656
3885	0.1109276051	0.1491289638
3886	0.1109190937	0.1491175426
3887	0.1109100366	0.1491063282
3888	0.1109066424	0.1491008528
3889	0.1109038729	0.149097708
3890	0.1108981056	0.1490901658
3891	0.110895508	0.1490864141
3892	0.1108932316	0.1490836722
3893	0.110882132	0.1490689135
3894	0.1108764146	0.149060198
3895	0.1108600951	0.1490399828
3896	0.110851318	0.1490271175
3897	0.1108481827	0.1490224638
3898	0.1108410695	0.149014127
3899	0.1108343939	0.1490059895
3900	0.1108277972	0.1489978202
3901	0.1108219271	0.1489895306
3902	0.1108180789	0.1489856082
3903	0.1108123526	0.1489788192
3904	0.1108025095	0.1489674388
3905	0.1107952614	0.1489559874
3906	0.1107939956	0.1489544086
3907	0.1107844846	0.1489419571
3908	0.1107732814	0.1489307667
3909	0.1107659445	0.1489235137
3910	0.1107548083	0.1489109496
3911	0.1107528361	0.1489091806
3912	0.1107416873	0.1488986729
3913	0.1107388364	0.1488944652
3914	0.1107349712	0.1488876714
3915	0.1107316821	0.1488851787
3916	0.1107290616	0.1488826199
3917	0.1107047065	0.1488507351
3918	0.1106956363	0.1488413681
3919	0.1106944075	0.1488404345
3920	0.1106919673	0.1488380486
3921	0.1106800333	0.1488273706
3922	0.1106745743	0.1488213702
3923	0.1106689888	0.1488159254
3924	0.1106629192	0.148807328
3925	0.1106616128	0.1488059764
3926	0.1106560402	0.148798627
3927	0.1106488943	0.1487897935
3928	0.1106399808	0.148776122
3929	0.1106299184	0.1487618579
3930	0.1106290179	0.1487613097
3931	0.1106242476	0.1487574318
3932	0.1106219098	0.1487543182
3933	0.1106139004	0.1487433861
3934	0.1106069511	0.1487346184
3935	0.1106007315	0.1487232313
3936	0.1105981547	0.1487204715
3937	0.1105969034	0.1487190763
3938	0.1105894448	0.1487098631
3939	0.1105888619	0.1487090418
3940	0.1105862751	0.1487064827
3941	0.1105836518	0.1487030678
3942	0.1105782061	0.1486966209
3943	0.1105653102	0.1486801837
3944	0.1105525297	0.1486652885
3945	0.1105435045	0.1486556006
3946	0.1105354386	0.1486419474
3947	0.1105315983	0.1486369389
3948	0.1105287112	0.1486340815
3949	0.1105233249	0.1486266612
3950	0.1105222926	0.1486253539
3951	0.1105114021	0.1486127169
3952	0.1105017695	0.1485999813
3953	0.1104977537	0.1485954583
3954	0.1104933889	0.1485899623
3955	0.1104887321	0.1485842503
3956	0.1104867266	0.1485821027
3957	0.1104770317	0.1485718665
3958	0.1104693218	0.1485632439
3959	0.1104625113	0.1485554908
3960	0.1104594829	0.1485507407
3961	0.1104487973	0.1485377924
3962	0.110444103	0.1485327959
3963	0.1104409174	0.1485288813
3964	0.1104374559	0.1485251106
3965	0.1104298259	0.1485146578
3966	0.1104262152	0.1485102525
3967	0.1104187461	0.1485013349
3968	0.1104135916	0.1484961027
3969	0.1104092619	0.1484907956
3970	0.1104053433	0.1484860748
3971	0.1103932154	0.1484708066
3972	0.1103880132	0.1484629256
3973	0.1103805374	0.1484533322
3974	0.1103717842	0.1484405612
3975	0.1103706857	0.1484399741
3976	0.1103618578	0.1484287801
3977	0.1103552171	0.1484211139
3978	0.1103523943	0.1484177453
3979	0.1103484879	0.1484127791
3980	0.1103351135	0.1483943563
3981	0.1103331017	0.1483917623
3982	0.1103244542	0.1483799048
3983	0.1103175295	0.1483689114
3984	0.1103062698	0.1483570761
3985	0.1102963218	0.1483487958
3986	0.1102880467	0.1483389735
3987	0.1102847903	0.1483351009
3988	0.1102793238	0.1483275085
3989	0.1102692965	0.1483169837
3990	0.1102641777	0.1483101214
3991	0.1102616601	0.1483076201
3992	0.110255068	0.1482991026
3993	0.1102509532	0.1482939057
3994	0.1102478335	0.1482896832
3995	0.1102461175	0.1482882452
3996	0.1102458503	0.1482878731
3997	0.1102362605	0.1482753998
3998	0.1102254916	0.1482641446
3999	0.1102198122	0.1482584953
4000	0.1102168596	0.1482559796
4001	0.110206491	0.1482439799
4002	0.1102033683	0.1482392218
4003	0.1101978227	0.1482327333
4004	0.1101905156	0.1482244409
4005	0.1101885038	0.1482219524
4006	0.1101832286	0.148213505
4007	0.1101763219	0.1482075012
4008	0.1101724771	0.1482032038
4009	0.1101611354	0.1481898039
4010	0.1101531381	0.1481806847
4011	0.1101454686	0.1481696124
4012	0.1101407119	0.1481644032
4013	0.1101338187	0.1481536532
4014	0.1101333961	0.1481531428
4015	0.1101200127	0.148136221
4016	0.1101159269	0.1481293545
4017	0.1101116515	0.1481244984
4018	0.1101050793	0.1481168985
4019	0.1101047736	0.1481164552
4020	0.1100932133	0.1481032328
4021	0.1100786509	0.1480856723
4022	0.1100665582	0.1480704144
4023	0.1100600746	0.148062692
4024	0.1100530511	0.1480548044
4025	0.1100456963	0.1480427104
4026	0.110044144	0.1480411931
4027	0.1100389588	0.1480348367
4028	0.1100302656	0.148023236
4029	0.1100177824	0.148005584
4030	0.1100147102	0.1480012118
4031	0.1100115932	0.1479974143
4032	0.1100104217	0.1479944386
4033	0.1099974227	0.1479775642
4034	0.1099917169	0.1479703577
4035	0.1099870681	0.1479653189
4036	0.1099802499	0.1479568817
4037	0.109978006	0.1479545217
4038	0.1099747757	0.1479510183
4039	0.1099660884	0.1479395335
4040	0.1099619698	0.1479333144
4041	0.1099539138	0.1479207802
4042	0.1099534979	0.1479201639
4043	0.1099472079	0.1479122058
4044	0.1099430383	0.1479075582
4045	0.1099345353	0.1478965281
4046	0.1099289986	0.147890617
4047	0.1099137874	0.1478720461
4048	0.1099129167	0.1478698981
4049	0.1099038226	0.1478560229
4050	0.1098974104	0.1478500575
4051	0.1098850782	0.1478322575
4052	0.1098822056	0.1478291252
4053	0.1098740182	0.147821733
4054	0.1098717473	0.1478181503
4055	0.1098654932	0.1478093472
4056	0.1098559077	0.1477982451
4057	0.1098504406	0.147790942
4058	0.1098451276	0.1477851622
4059	0.1098414787	0.1477813108
4060	0.1098349745	0.1477731692
4061	0.1098305665	0.1477665998
4062	0.1098299403	0.147765922
4063	0.1098267763	0.1477609121
4064	0.1098241078	0.1477572566
4065	0.10981569	0.1477462198
4066	0.1098051669	0.1477324719
4067	0.1098019266	0.1477291538
4068	0.1097958744	0.1477216061
4069	0.1097925208	0.1477182673
4070	0.1097849136	0.1477087396
4071	0.1097752798	0.1476987115
4072	0.1097682781	0.1476896439
4073	0.1097590765	0.1476806472
4074	0.1097494492	0.1476683248
4075	0.1097460538	0.1476654002
4076	0.1097368875	0.147654302
4077	0.1097288477	0.1476445193
4078	0.1097198359	0.1476331019
4079	0.1097166072	0.1476276193
4080	0.1097160319	0.1476263658
4081	0.1097119756	0.1476196652
4082	0.1097081809	0.1476147688
4083	0.1097044107	0.1476106377
4084	0.1096949596	0.1475998118
4085	0.1096813012	0.1475784917
4086	0.1096680844	0.147562632
4087	0.1096639821	0.1475584974
4088	0.1096591732	0.1475538228
4089	0.109652101	0.1475443774
4090	0.109650187	0.1475421639
4091	0.1096460535	0.1475373004
4092	0.1096441039	0.1475333742
4093	0.1096407762	0.1475299406
4094	0.1096335809	0.1475228852
4095	0.1096264962	0.1475154294
4096	0.1096233817	0.1475126124
4097	0.1096100767	0.1474990148
4098	0.1096056056	0.1474945825
4099	0.1095986247	0.147484701
4100	0.1095969186	0.1474830911
4101	0.1095922326	0.1474774454
4102	0.1095875952	0.1474722882
4103	0.1095864989	0.1474708368
4104	0.1095839778	0.1474676798
4105	0.1095767766	0.147459119
4106	0.1095725187	0.1474536012
4107	0.1095719316	0.1474531715
4108	0.1095583303	0.1474373538
4109	0.1095457926	0.1474222552
4110	0.1095441975	0.1474195565
4111	0.1095413217	0.1474151015
4112	0.109538903	0.1474119456
4113	0.109530601	0.1474008434
4114	0.1095207311	0.1473884614
4115	0.1095003993	0.1473625884
4116	0.1094936172	0.1473554362
4117	0.1094877002	0.1473489765
4118	0.1094841215	0.1473424882
4119	0.109483538	0.1473420122
4120	0.1094747052	0.1473319179
4121	0.1094649665	0.1473191898
4122	0.1094646309	0.1473182856
4123	0.109458215	0.1473111737
4124	0.1094505466	0.1473024624
4125	0.1094402638	0.1472901437
4126	0.1094384125	0.1472877473
4127	0.1094352995	0.1472848513
4128	0.1094265611	0.1472744824
4129	0.1094149966	0.147260172
4130	0.1094034433	0.1472454783
4131	0.109389964	0.1472312915
4132	0.1093858027	0.1472252863
4133	0.109378452	0.1472170942
4134	0.1093780549	0.1472165385
4135	0.1093763745	0.147215163
4136	0.1093684019	0.1472022373
4137	0.1093618493	0.1471953143
4138	0.1093481045	0.1471772724
4139	0.109337417	0.1471618147
4140	0.1093364121	0.14716113
4141	0.1093328761	0.1471571126
4142	0.1093250504	0.1471493332
4143	0.1093236408	0.1471478483
4144	0.1093190775	0.1471418362
4145	0.1093098643	0.1471268166
4146	0.1092972266	0.1471121591
4147	0.1092860654	0.1471007071
4148	0.1092827381	0.1470970704
4149	0.1092718708	0.1470846188
4150	0.1092662529	0.1470790406
4151	0.1092612628	0.1470732945
4152	0.1092581398	0.1470673465
4153	0.109243909	0.147050848
4154	0.1092357085	0.1470416796
4155	0.1092278799	0.1470334105
4156	0.1092209803	0.1470223336
4157	0.1092162776	0.1470157336
4158	0.109209882	0.1470074802
4159	0.1092093023	0.1470067042
4160	0.1092064368	0.1470042672
4161	0.1092025614	0.1469987745
4162	0.109189658	0.146982411
4163	0.1091857941	0.1469774388
4164	0.1091762327	0.1469639124
4165	0.1091700427	0.1469558396
4166	0.1091636491	0.1469479511
4167	0.1091511916	0.1469330896
4168	0.109147539	0.146926063
4169	0.1091423041	0.1469189291
4170	0.109139589	0.1469147734
4171	0.1091361091	0.1469114896
4172	0.1091336848	0.1469093247
4173	0.1091216293	0.1468931268
4174	0.1091183196	0.1468886563
4175	0.1091086645	0.1468776722
4176	0.1091031671	0.1468710207
4177	0.1090998176	0.1468664001
4178	0.1090970166	0.1468632211
4179	0.1090794473	0.1468434421
4180	0.1090742283	0.1468379872
4181	0.1090671562	0.1468301876
4182	0.1090571539	0.1468202055
4183	0.1090534314	0.1468163915
4184	0.1090371316	0.146799086
4185	0.1090291808	0.1467896673
4186	0.1090234688	0.1467840275
4187	0.1090090138	0.1467645723
4188	0.1089997656	0.1467528906
4189	0.1089967101	0.1467493272
4190	0.1089850786	0.1467366752
4191	0.1089829454	0.1467331169
4192	0.1089807141	0.1467294641
4193	0.1089760566	0.1467239714
4194	0.1089725283	0.1467186766
4195	0.1089683055	0.1467120561
4196	0.1089621517	0.1467047556
4197	0.1089506102	0.1466886509
4198	0.1089414232	0.1466771314
4199	0.1089387581	0.1466743686
4200	0.1089339892	0.1466686007
4201	0.1089248982	0.1466562676
4202	0.1089202713	0.1466521591
4203	0.1089126868	0.146640065
4204	0.1089076939	0.1466348897
4205	0.1088980805	0.146624961
4206	0.1088964498	0.1466220846
4207	0.1088928631	0.1466182787
4208	0.1088837434	0.1466084544
4209	0.108872223	0.14659579
4210	0.1088706441	0.1465944909
4211	0.1088636317	0.1465841735
4212	0.1088552515	0.1465743415
4213	0.1088526725	0.1465712383
4214	0.1088497425	0.1465676761
4215	0.1088433792	0.1465593535
