iter	MAE	RMSE
3389	0.1506380676	0.1990223825
3390	0.1506380477	0.199022324
3391	0.150637955	0.1990221462
3392	0.1506378925	0.1990220754
3393	0.1506325616	0.1990160969
3394	0.1506307564	0.1990135529
3395	0.1506255062	0.1990087707
3396	0.1506254436	0.1990087005
3397	0.1506253525	0.1990086006
3398	0.1506206123	0.1990037335
3399	0.1506135255	0.1989969812
3400	0.1506134865	0.1989969446
3401	0.1506111697	0.198994055
3402	0.1506068491	0.1989875626
3403	0.1505980682	0.1989785163
3404	0.1505926116	0.1989716522
3405	0.1505885749	0.1989661196
3406	0.1505867402	0.1989643656
3407	0.1505867055	0.1989642267
3408	0.1505789383	0.1989558455
3409	0.1505768485	0.1989527956
3410	0.1505714919	0.198944614
3411	0.1505708903	0.1989436952
3412	0.1505708671	0.1989436666
3413	0.1505655645	0.19893725
3414	0.1505621672	0.1989330282
3415	0.1505621336	0.1989329868
3416	0.1505612974	0.1989312527
3417	0.1505540613	0.1989232568
3418	0.1505540021	0.1989231873
3419	0.1505515106	0.1989204027
3420	0.1505470007	0.1989149076
3421	0.1505387594	0.1989065775
3422	0.150538146	0.1989055166
3423	0.1505373264	0.1989038129
3424	0.1505335136	0.1988987117
3425	0.1505295986	0.1988951955
3426	0.1505295114	0.1988950965
3427	0.1505261461	0.1988902925
3428	0.1505261232	0.1988902639
3429	0.1505228527	0.1988859655
3430	0.1505181361	0.1988808459
3431	0.1505180826	0.1988807714
3432	0.1505180471	0.1988807207
3433	0.1505145772	0.1988766192
3434	0.1505145611	0.198876588
3435	0.1505106091	0.1988715885
3436	0.1505057059	0.1988661216
3437	0.1505055726	0.1988659499
3438	0.1504944845	0.1988551436
3439	0.1504944311	0.1988550775
3440	0.1504887979	0.1988485045
3441	0.1504796867	0.198840611
3442	0.1504795432	0.1988404266
3443	0.1504709712	0.1988285178
3444	0.1504676192	0.198824168
3445	0.1504668167	0.1988224896
3446	0.1504629448	0.1988183847
3447	0.1504590998	0.19881402
3448	0.1504589937	0.1988139
3449	0.1504572323	0.1988114226
3450	0.1504535092	0.1988070659
3451	0.1504534748	0.1988070187
3452	0.1504514522	0.1988039039
3453	0.1504510956	0.1988035971
3454	0.1504494361	0.1988014129
3455	0.150443681	0.1987940276
3456	0.1504409014	0.1987913624
3457	0.150440817	0.1987912645
3458	0.1504343656	0.1987845869
3459	0.1504343322	0.1987845512
3460	0.1504342347	0.1987844163
3461	0.1504283646	0.198777876
3462	0.1504283448	0.1987778479
3463	0.1504265399	0.1987752907
3464	0.1504253486	0.198773765
3465	0.1504191081	0.1987676176
3466	0.1504171575	0.1987650768
3467	0.1504167041	0.1987644956
3468	0.1504166422	0.1987644064
3469	0.1504143407	0.1987615126
3470	0.1504143651	0.19876148
3471	0.1504143495	0.1987614492
3472	0.1504142394	0.198761349
3473	0.1504142048	0.1987613009
3474	0.150414103	0.1987611699
3475	0.1504087746	0.1987563293
3476	0.1504031443	0.1987502432
3477	0.1504014887	0.1987482846
3478	0.1504014593	0.1987482424
3479	0.1504013346	0.1987477964
3480	0.1504013194	0.1987477658
3481	0.1504003514	0.1987463031
3482	0.1503967009	0.198742185
3483	0.1503966363	0.1987421151
3484	0.1503965591	0.1987420419
3485	0.1503922162	0.1987361333
3486	0.1503901626	0.1987330687
3487	0.1503878327	0.1987305028
3488	0.1503826189	0.1987242324
3489	0.1503825344	0.1987241355
3490	0.1503736089	0.1987148401
3491	0.1503701324	0.1987096879
3492	0.1503675153	0.1987057935
3493	0.1503672279	0.1987054945
3494	0.1503639968	0.1987016041
3495	0.1503639636	0.198701551
3496	0.1503593686	0.1986968739
3497	0.1503564612	0.1986931188
3498	0.1503549831	0.198691322
3499	0.1503548425	0.1986911411
3500	0.1503396989	0.1986758484
3501	0.1503396575	0.1986757764
3502	0.1503344423	0.1986687083
3503	0.1503344275	0.1986686702
3504	0.150330464	0.1986646067
3505	0.1503279733	0.1986610074
3506	0.1503225331	0.1986566082
3507	0.1503224895	0.1986565514
3508	0.1503186833	0.1986526729
3509	0.1503186473	0.1986525723
3510	0.1503186337	0.1986525164
3511	0.1503170158	0.1986506527
3512	0.1503169971	0.1986505715
3513	0.1503169795	0.1986505442
3514	0.1503168953	0.1986504479
3515	0.1503163421	0.1986493824
3516	0.1503068716	0.1986394435
3517	0.1503068503	0.1986394148
3518	0.1503038578	0.1986358003
3519	0.1503035859	0.1986355501
3520	0.1502985827	0.1986293478
3521	0.1502985481	0.1986293019
3522	0.1502926834	0.1986216375
3523	0.1502805953	0.1986076921
3524	0.1502750554	0.1986002225
3525	0.150275	0.1986001563
3526	0.1502743713	0.1985990399
3527	0.1502698095	0.1985940447
3528	0.1502696678	0.1985938357
3529	0.1502673542	0.1985913701
3530	0.1502673285	0.1985913184
3531	0.1502672451	0.1985912224
3532	0.1502672119	0.1985911879
3533	0.1502659399	0.1985891429
3534	0.1502632968	0.1985864382
3535	0.1502522573	0.1985753501
3536	0.15024116	0.1985632515
3537	0.1502411053	0.198563186
3538	0.1502348024	0.1985545007
3539	0.1502313774	0.1985499901
3540	0.1502312749	0.1985497073
3541	0.1502312199	0.1985496635
3542	0.1502270721	0.1985452266
3543	0.1502237071	0.1985414255
3544	0.1502236822	0.1985413786
3545	0.1502236401	0.1985413337
3546	0.1502235072	0.1985410759
3547	0.1502214853	0.1985388277
3548	0.1502148824	0.1985332022
3549	0.1502051198	0.1985236384
3550	0.1502050666	0.1985235737
3551	0.1502050243	0.1985235179
3552	0.1501946332	0.1985117974
3553	0.1501883345	0.1985058203
3554	0.1501755825	0.198492553
3555	0.1501755002	0.1984924575
3556	0.1501687818	0.1984837608
3557	0.1501629168	0.1984773445
3558	0.150162907	0.1984773091
3559	0.150162875	0.1984772616
3560	0.1501507964	0.1984653399
3561	0.1501494578	0.1984633471
3562	0.15014937	0.198463101
3563	0.1501493094	0.1984630189
3564	0.1501492768	0.1984629738
3565	0.1501408928	0.1984514457
3566	0.1501387128	0.1984486051
3567	0.1501310814	0.1984418948
3568	0.1501292296	0.1984394712
3569	0.1501292149	0.1984394417
3570	0.1501225884	0.1984306162
3571	0.1501182064	0.1984240722
3572	0.1501181583	0.1984240122
3573	0.1501180243	0.1984238403
3574	0.1501106242	0.1984159512
3575	0.1501105916	0.1984159063
3576	0.1501105771	0.1984158691
3577	0.1501032415	0.1984088911
3578	0.1500947327	0.1984004279
3579	0.1500847718	0.1983907788
3580	0.1500840595	0.1983902399
3581	0.1500790583	0.1983839561
3582	0.1500789767	0.1983838615
3583	0.150073036	0.1983769005
3584	0.1500725043	0.1983758305
3585	0.1500724233	0.1983757362
3586	0.1500636588	0.1983648367
3587	0.1500592694	0.1983606674
3588	0.1500590921	0.1983604236
3589	0.1500590797	0.1983603968
3590	0.1500590385	0.198360342
3591	0.1500495456	0.1983506443
3592	0.1500445187	0.1983456695
3593	0.1500437436	0.1983441383
3594	0.1500412956	0.1983406963
3595	0.150036607	0.1983355807
3596	0.1500338809	0.1983307197
3597	0.1500328285	0.1983283932
3598	0.1500325818	0.1983279996
3599	0.150029047	0.1983237704
3600	0.1500253075	0.1983192639
3601	0.1500204274	0.1983123054
3602	0.1500173268	0.1983074716
3603	0.1500144957	0.1983048133
3604	0.1500035732	0.1982919916
3605	0.1500022375	0.1982898175
3606	0.1500012367	0.1982875355
3607	0.150001218	0.1982875091
3608	0.1500011883	0.1982874711
3609	0.1500010653	0.1982873273
3610	0.1499958363	0.1982826073
3611	0.1499958139	0.1982825808
3612	0.1499956716	0.1982823954
3613	0.1499955233	0.1982821198
3614	0.1499922539	0.1982782086
3615	0.14998609	0.1982709422
3616	0.1499799023	0.1982638801
3617	0.1499654461	0.1982482695
3618	0.1499569687	0.198240288
3619	0.1499489348	0.1982325329
3620	0.1499488727	0.1982324678
3621	0.1499441164	0.1982255485
3622	0.1499340878	0.1982126899
3623	0.1499340062	0.1982125209
3624	0.1499300551	0.1982068859
3625	0.1499251535	0.1981998746
3626	0.1499235754	0.1981979309
3627	0.1499224223	0.1981959377
3628	0.1499158787	0.1981885303
3629	0.1499157054	0.1981883456
3630	0.1499156722	0.1981882986
3631	0.1499125232	0.1981837247
3632	0.1499091216	0.1981805482
3633	0.1499005358	0.198170059
3634	0.1499001106	0.1981687864
3635	0.1499000266	0.1981686274
3636	0.1498996708	0.1981682652
3637	0.1498885767	0.1981550093
3638	0.1498826244	0.1981471014
3639	0.1498825969	0.1981470661
3640	0.149881618	0.1981448252
3641	0.149876295	0.1981380043
3642	0.1498737913	0.198134556
3643	0.1498717717	0.1981314961
3644	0.149864006	0.1981233339
3645	0.1498638155	0.1981229066
3646	0.1498593518	0.1981175118
3647	0.1498560328	0.1981130591
3648	0.1498559355	0.1981128791
3649	0.1498558789	0.1981128166
3650	0.1498508366	0.1981066253
3651	0.1498462005	0.1981007527
3652	0.1498443122	0.1980994518
3653	0.1498441816	0.1980991785
3654	0.1498441468	0.1980991287
3655	0.1498441237	0.1980991028
3656	0.1498440373	0.1980990097
3657	0.1498412922	0.1980948851
3658	0.149836131	0.1980883451
3659	0.1498360693	0.1980882561
3660	0.1498351713	0.1980866614
3661	0.1498316821	0.1980818648
3662	0.1498264317	0.1980749823
3663	0.1498239202	0.1980709751
3664	0.1498214833	0.1980672703
3665	0.1498193013	0.1980650453
3666	0.1498188969	0.1980646913
3667	0.1498187814	0.1980644701
3668	0.1498132262	0.1980578519
3669	0.1498131279	0.1980576595
3670	0.1498100419	0.1980532178
3671	0.1498092909	0.1980524953
3672	0.1498066245	0.1980481148
3673	0.1498066042	0.1980480784
3674	0.1498065847	0.19804805
3675	0.1498050738	0.1980455045
3676	0.1498023673	0.1980420105
3677	0.1498022754	0.1980419038
3678	0.1497999015	0.198038271
3679	0.149795251	0.1980324071
3680	0.149795222	0.1980323723
3681	0.1497951707	0.1980323122
3682	0.1497951528	0.1980322839
3683	0.1497904287	0.1980272094
3684	0.1497904206	0.1980272
3685	0.1497858197	0.1980208719
3686	0.1497828107	0.1980179173
3687	0.1497826417	0.1980177484
3688	0.1497824103	0.1980174675
3689	0.1497716327	0.1980057118
3690	0.149768925	0.1980018417
3691	0.1497627454	0.1979945705
3692	0.1497624833	0.1979943594
3693	0.1497624774	0.1979942972
3694	0.149762441	0.1979942531
3695	0.1497581494	0.1979887037
3696	0.1497503898	0.1979795568
3697	0.1497475984	0.1979759414
3698	0.1497475472	0.1979758816
3699	0.1497439001	0.1979710942
3700	0.149739414	0.1979666761
3701	0.1497375771	0.1979644144
3702	0.1497361032	0.1979632977
3703	0.1497358965	0.1979629535
3704	0.1497358734	0.1979629264
3705	0.1497357346	0.1979627236
3706	0.1497331145	0.1979598387
3707	0.1497326978	0.1979589546
3708	0.1497276273	0.1979527777
3709	0.1497276083	0.1979527418
3710	0.1497247383	0.1979486955
3711	0.14971705	0.1979412192
3712	0.1497169862	0.197941156
3713	0.14971425	0.1979386886
3714	0.1497117737	0.1979355405
3715	0.149709286	0.1979321145
3716	0.149709186	0.1979320295
3717	0.1497055749	0.1979277431
3718	0.1497000811	0.1979218966
3719	0.1496999948	0.1979217615
3720	0.1496951181	0.197913215
3721	0.1496950633	0.1979131552
3722	0.1496950507	0.1979131214
3723	0.1496950366	0.197913068
3724	0.1496950241	0.1979130343
3725	0.1496949024	0.1979127338
3726	0.1496947914	0.1979125392
3727	0.1496901199	0.1979082092
3728	0.149688687	0.1979069653
3729	0.1496811195	0.197899632
3730	0.1496811029	0.1978996042
3731	0.149681033	0.1978994096
3732	0.1496805519	0.1978987936
3733	0.1496774064	0.1978950811
3734	0.1496749489	0.1978918221
3735	0.1496749253	0.1978917967
3736	0.1496701502	0.1978845779
3737	0.1496674741	0.1978822357
3738	0.1496643203	0.1978779301
3739	0.1496575713	0.1978711248
3740	0.149656282	0.1978701041
3741	0.1496559778	0.197869825
3742	0.1496559549	0.1978697984
3743	0.149655099	0.1978682421
3744	0.1496550354	0.1978681451
3745	0.1496549991	0.1978681016
3746	0.1496518607	0.1978637219
3747	0.149651241	0.1978629031
3748	0.1496450409	0.1978565562
3749	0.1496426987	0.1978531394
3750	0.1496380691	0.1978475419
3751	0.1496379832	0.1978474387
3752	0.1496379234	0.1978473031
3753	0.1496378939	0.1978472726
3754	0.1496356275	0.1978436621
3755	0.1496301663	0.1978376634
3756	0.1496234916	0.1978318461
3757	0.1496233895	0.1978317717
3758	0.1496203864	0.1978274389
3759	0.1496177693	0.19782392
3760	0.1496176721	0.1978237195
3761	0.149613582	0.1978192526
3762	0.149609902	0.1978151182
3763	0.1496070662	0.1978128174
3764	0.1496048741	0.1978085201
3765	0.1495993886	0.1978024677
3766	0.1495992945	0.1978023697
3767	0.1495991849	0.1978021647
3768	0.149598008	0.1978000372
3769	0.149597968	0.1977999882
3770	0.1495922917	0.1977923315
3771	0.1495922549	0.1977922883
3772	0.1495831623	0.1977827069
3773	0.1495733398	0.197772075
3774	0.1495720451	0.1977706692
3775	0.149571959	0.1977705793
3776	0.149571943	0.1977705267
3777	0.1495672005	0.197765005
3778	0.1495605278	0.197756321
3779	0.1495553701	0.1977494325
3780	0.1495492106	0.1977429563
3781	0.1495420766	0.1977352986
3782	0.1495354801	0.1977282891
3783	0.1495353945	0.1977281997
3784	0.1495353435	0.1977281469
3785	0.1495287551	0.1977214861
3786	0.1495220977	0.1977150359
3787	0.149521062	0.1977140549
3788	0.149519572	0.1977126146
3789	0.1495190253	0.1977118543
3790	0.149516387	0.1977086466
3791	0.1495162885	0.1977083546
3792	0.1495118875	0.1977027176
3793	0.1495116507	0.1977024439
3794	0.1495079542	0.1976976438
3795	0.1495071319	0.1976957938
3796	0.1495070459	0.1976957049
3797	0.1495066987	0.1976950514
3798	0.1495029567	0.1976890326
3799	0.1495025653	0.1976886825
3800	0.1495012856	0.1976873449
3801	0.1495012732	0.1976873245
3802	0.1495012359	0.1976872818
3803	0.14949832	0.1976833302
3804	0.1494928247	0.1976784771
3805	0.1494927869	0.1976784345
3806	0.1494927626	0.1976784097
3807	0.1494927286	0.1976783679
3808	0.149482364	0.1976651723
3809	0.1494793311	0.1976619935
3810	0.1494711773	0.1976543798
3811	0.1494661085	0.197647419
3812	0.1494658466	0.1976470683
3813	0.1494657332	0.1976469612
3814	0.1494587435	0.1976388857
3815	0.1494568072	0.1976368562
3816	0.1494567945	0.1976368233
3817	0.1494567768	0.1976367886
3818	0.1494567325	0.1976367351
3819	0.1494521901	0.1976313961
3820	0.1494485723	0.1976269684
3821	0.1494420623	0.1976193687
3822	0.149442041	0.1976193441
3823	0.1494385677	0.1976140529
3824	0.1494384664	0.1976139812
3825	0.1494384272	0.1976139411
3826	0.1494383975	0.197613897
3827	0.1494337479	0.1976076046
3828	0.1494328179	0.1976060685
3829	0.149432791	0.1976060239
3830	0.1494289347	0.1976021928
3831	0.1494234639	0.1975959258
3832	0.1494232681	0.1975957371
3833	0.1494189148	0.1975903754
3834	0.1494069802	0.1975785484
3835	0.1494069587	0.1975785239
3836	0.1494057274	0.197577479
3837	0.1494056931	0.1975774372
3838	0.1494045438	0.1975761303
3839	0.1493937884	0.19756506
3840	0.149393691	0.1975648638
3841	0.1493885044	0.1975592093
3842	0.1493884697	0.1975591677
3843	0.1493863604	0.1975564211
3844	0.1493819778	0.1975530606
3845	0.1493787649	0.1975493772
3846	0.1493728584	0.1975434132
3847	0.1493728067	0.1975433593
3848	0.1493626764	0.1975304324
3849	0.1493612613	0.1975286504
3850	0.1493609152	0.1975283641
3851	0.1493538323	0.1975202281
3852	0.1493515013	0.1975174812
3853	0.1493503478	0.1975163255
3854	0.1493467127	0.1975124737
3855	0.1493466843	0.1975123381
3856	0.149337517	0.1975003405
3857	0.1493312783	0.1974933128
3858	0.149331243	0.1974932716
3859	0.1493291081	0.1974908748
3860	0.149323632	0.1974847007
3861	0.1493120119	0.1974705872
3862	0.1493119888	0.1974705543
3863	0.1493034759	0.1974621799
3864	0.1493035431	0.1974616637
3865	0.1493026534	0.1974594949
3866	0.1492963671	0.197453532
3867	0.149284305	0.197438537
3868	0.1492822338	0.1974363924
3869	0.1492814636	0.1974354538
3870	0.1492754053	0.197426653
3871	0.1492753631	0.1974266016
3872	0.1492753427	0.1974265726
3873	0.1492721112	0.1974221284
3874	0.1492666382	0.1974171078
3875	0.1492665712	0.1974169353
3876	0.1492622949	0.1974112168
3877	0.1492622436	0.1974110368
3878	0.1492582696	0.197405786
3879	0.1492582529	0.1974057522
3880	0.1492577645	0.197404671
3881	0.1492577216	0.1974046212
3882	0.1492573374	0.1974042662
3883	0.1492573042	0.1974042254
3884	0.1492572712	0.1974041847
3885	0.149250698	0.1973947967
3886	0.1492466741	0.1973902486
3887	0.1492464383	0.1973899478
3888	0.1492464059	0.1973899072
3889	0.1492441416	0.1973861572
3890	0.1492440998	0.1973861079
3891	0.1492440582	0.1973860588
3892	0.1492440282	0.1973860133
3893	0.1492439956	0.1973859826
3894	0.1492405014	0.1973815497
3895	0.1492404297	0.1973814186
3896	0.1492398024	0.1973802578
3897	0.149239858	0.197380221
3898	0.1492377564	0.1973769137
3899	0.1492339276	0.1973723799
3900	0.1492338964	0.1973723346
3901	0.149230092	0.1973678271
3902	0.1492255135	0.1973616212
3903	0.1492254598	0.1973613842
3904	0.1492193692	0.1973533888
3905	0.1492193413	0.1973533373
3906	0.1492190231	0.1973525651
3907	0.149214727	0.1973469756
3908	0.1492146934	0.1973469356
3909	0.1492042784	0.1973362362
3910	0.1492042444	0.1973361963
3911	0.1492042232	0.1973361727
3912	0.1492040518	0.1973357178
3913	0.149204027	0.1973356818
3914	0.1492022102	0.1973329749
3915	0.1492021206	0.1973328578
3916	0.149201811	0.1973324614
3917	0.1491985707	0.1973294297
3918	0.1491985269	0.197329199
3919	0.149196399	0.1973267437
3920	0.1491963951	0.1973267369
3921	0.1491890332	0.1973197902
3922	0.1491893524	0.1973195297
3923	0.149186891	0.1973166105
3924	0.1491861496	0.1973157683
3925	0.1491861066	0.19731572
3926	0.1491783187	0.197308241
3927	0.1491755879	0.1973036323
3928	0.1491743955	0.1973019339
3929	0.149170476	0.1972974543
3930	0.1491704548	0.1972974263
3931	0.1491669254	0.1972916524
3932	0.1491651037	0.1972890825
3933	0.1491650026	0.1972889764
3934	0.1491635207	0.1972868685
3935	0.1491583733	0.1972805122
3936	0.1491583197	0.1972803255
3937	0.1491582773	0.1972802778
3938	0.1491580074	0.197279797
3939	0.1491579744	0.197279758
3940	0.1491540896	0.1972752132
3941	0.1491533612	0.1972743846
3942	0.149153304	0.1972743133
3943	0.1491480897	0.1972683829
3944	0.1491445775	0.1972639861
3945	0.1491431411	0.1972615838
3946	0.1491354805	0.1972541355
3947	0.1491310586	0.1972491418
3948	0.1491309077	0.1972489036
3949	0.1491268752	0.1972449233
3950	0.1491238977	0.1972409632
3951	0.149123894	0.1972409564
3952	0.1491216617	0.1972373253
3953	0.1491208605	0.1972357768
3954	0.1491110055	0.1972227649
3955	0.1491081434	0.1972193756
3956	0.1491041241	0.1972139706
3957	0.149098092	0.1972074555
3958	0.1490926504	0.1972010472
3959	0.1490924495	0.1972007854
3960	0.1490923339	0.1972004009
3961	0.149092286	0.1972003462
3962	0.1490859642	0.1971954204
3963	0.1490845117	0.1971933482
3964	0.1490842526	0.1971930983
3965	0.149084221	0.1971930598
3966	0.1490820364	0.1971895698
3967	0.1490819779	0.1971895132
3968	0.1490789606	0.1971854851
3969	0.1490789358	0.1971854224
3970	0.1490746505	0.1971809424
3971	0.149074611	0.197180907
3972	0.1490682157	0.197174362
3973	0.14906496	0.1971699833
3974	0.1490612177	0.1971649569
3975	0.1490581171	0.1971609313
3976	0.1490580858	0.1971608929
3977	0.1490573097	0.1971599778
3978	0.1490533992	0.1971560227
3979	0.1490494229	0.1971513173
3980	0.1490399529	0.1971400285
3981	0.1490357377	0.1971357939
3982	0.1490356977	0.1971357473
3983	0.1490355788	0.197135592
3984	0.1490315044	0.197131124
3985	0.1490287269	0.1971272103
3986	0.1490286958	0.1971271722
3987	0.1490195139	0.1971177344
3988	0.1490166692	0.1971134564
3989	0.1490166652	0.1971134497
3990	0.1490160922	0.1971130756
3991	0.1490158973	0.1971128374
3992	0.1490137766	0.1971094559
3993	0.1490094535	0.1971045279
3994	0.1490094324	0.197104505
3995	0.1490033269	0.1970977547
3996	0.1489984784	0.1970911119
3997	0.1489928007	0.1970844628
3998	0.1489877895	0.1970796204
3999	0.1489872065	0.1970788923
4000	0.1489871887	0.1970787406
4001	0.1489872025	0.197078694
4002	0.1489872071	0.1970786693
4003	0.1489871684	0.1970786215
4004	0.1489783671	0.1970692308
4005	0.1489713506	0.1970631813
4006	0.1489713069	0.1970631236
4007	0.148971284	0.1970630847
4008	0.1489685945	0.197059159
4009	0.1489685662	0.1970591097
4010	0.148968483	0.1970590249
4011	0.1489610716	0.1970501842
4012	0.1489610488	0.1970501572
4013	0.1489608565	0.1970499638
4014	0.1489567801	0.197045684
4015	0.1489565105	0.1970449529
4016	0.1489563618	0.1970447066
4017	0.1489541067	0.1970414384
4018	0.1489541027	0.1970413372
4019	0.1489503173	0.1970356466
4020	0.1489462644	0.1970300959
4021	0.148945988	0.1970296433
4022	0.1489416954	0.1970253078
4023	0.1489378559	0.1970206876
4024	0.1489337169	0.1970155757
4025	0.1489293231	0.197010047
4026	0.148925579	0.1970046378
4027	0.1489255444	0.1970046002
4028	0.1489201963	0.1969976051
4029	0.1489170479	0.1969933103
4030	0.1489027222	0.1969772967
4031	0.1489027245	0.1969772726
4032	0.148893145	0.196968123
4033	0.148890317	0.1969639095
4034	0.148886367	0.1969590004
4035	0.1488863422	0.1969589738
4036	0.1488862764	0.1969588053
4037	0.1488862435	0.1969587748
4038	0.1488862189	0.1969587482
4039	0.1488810938	0.1969530634
4040	0.1488802774	0.1969515891
4041	0.1488782355	0.1969490463
4042	0.1488777222	0.1969481163
4043	0.1488755078	0.1969452324
4044	0.1488750691	0.1969445839
4045	0.1488750512	0.1969444753
4046	0.1488749559	0.1969442957
4047	0.1488749208	0.1969442547
4048	0.1488748561	0.1969440206
4049	0.1488738237	0.1969425561
4050	0.1488706528	0.1969377304
4051	0.148866702	0.1969333695
4052	0.148866678	0.1969333433
4053	0.1488666211	0.1969332103
4054	0.1488666068	0.1969331804
4055	0.1488665718	0.1969331434
4056	0.1488647574	0.1969298803
4057	0.1488646074	0.1969295701
4058	0.1488646001	0.1969295635
4059	0.1488612873	0.1969257623
4060	0.1488612524	0.1969257255
4061	0.1488611563	0.196925627
4062	0.1488570626	0.1969205142
4063	0.1488567828	0.196919976
4064	0.1488553817	0.196917397
4065	0.14885126	0.1969120598
4066	0.1488512531	0.1969120533
4067	0.1488488443	0.1969096582
4068	0.1488488018	0.1969096014
4069	0.1488487528	0.1969095528
4070	0.1488487296	0.1969094178
4071	0.1488487065	0.1969092831
4072	0.1488428741	0.1969027453
4073	0.1488396011	0.1968990048
4074	0.1488395171	0.196898921
4075	0.1488342403	0.1968917697
4076	0.14883019	0.1968863617
4077	0.1488248583	0.1968798419
4078	0.1488248036	0.196879658
4079	0.1488244585	0.1968793448
4080	0.1488224501	0.196877432
4081	0.1488223739	0.1968772525
4082	0.1488165767	0.1968694652
4083	0.1488165658	0.196869408
4084	0.148813979	0.1968660889
4085	0.1488110168	0.1968618485
4086	0.1488071915	0.1968575805
4087	0.1488043313	0.1968525734
4088	0.1487991367	0.19684769
4089	0.1487991239	0.1968476763
4090	0.1487988582	0.1968474336
4091	0.1487976803	0.1968457005
4092	0.148797578	0.1968455187
4093	0.1487960509	0.1968433381
4094	0.1487877642	0.1968356524
4095	0.1487877528	0.196835633
4096	0.1487838447	0.1968317592
4097	0.1487838211	0.1968317334
4098	0.1487802329	0.1968269053
4099	0.1487759501	0.1968214296
4100	0.1487731748	0.1968184389
4101	0.1487718061	0.1968167522
4102	0.1487637465	0.1968075143
4103	0.14875717	0.1967985489
4104	0.1487571604	0.1967984919
4105	0.1487483965	0.1967895112
4106	0.1487483739	0.1967894893
4107	0.1487461852	0.196787609
4108	0.1487461015	0.1967875255
4109	0.1487460399	0.1967874299
4110	0.1487409963	0.1967831739
4111	0.1487364194	0.1967772435
4112	0.148736324	0.1967771457
4113	0.1487363098	0.1967770283
4114	0.1487362746	0.1967769999
4115	0.1487362396	0.1967769716
4116	0.1487312894	0.1967728826
4117	0.1487229382	0.1967646077
4118	0.1487193887	0.1967613002
4119	0.1487159525	0.1967573878
4120	0.1487079976	0.1967495021
4121	0.1487053515	0.1967456764
4122	0.1487043218	0.1967442402
4123	0.1486973314	0.1967377073
4124	0.1486895358	0.1967308554
4125	0.1486895048	0.1967308259
4126	0.1486894565	0.1967307905
4127	0.1486894136	0.1967307356
4128	0.1486801563	0.19672165
4129	0.1486798307	0.1967207594
4130	0.1486755154	0.1967162623
4131	0.1486754627	0.1967162039
4132	0.1486727334	0.1967127701
4133	0.1486725329	0.1967125392
4134	0.1486724253	0.1967124237
4135	0.148672382	0.196712388
4136	0.1486723527	0.1967123559
4137	0.1486723192	0.1967123196
4138	0.1486720171	0.1967115531
4139	0.1486670415	0.1967054369
4140	0.1486619924	0.1966998158
4141	0.148661936	0.1966997785
4142	0.1486580208	0.1966950453
4143	0.1486487661	0.1966862895
4144	0.1486467653	0.1966834456
4145	0.1486424684	0.1966781923
4146	0.1486402836	0.1966750345
4147	0.1486402669	0.1966749277
4148	0.1486371152	0.1966703752
4149	0.1486371093	0.1966703688
4150	0.1486370591	0.1966701421
4151	0.1486343156	0.1966653419
4152	0.1486343027	0.1966652951
4153	0.1486248728	0.1966533378
4154	0.1486205196	0.1966493866
4155	0.148618573	0.1966469122
4156	0.1486185399	0.1966467788
4157	0.1486181547	0.1966459476
4158	0.1486157185	0.1966421774
4159	0.1486156797	0.1966421384
4160	0.1486137974	0.1966393371
4161	0.1486118396	0.1966369214
4162	0.1486118374	0.1966369131
4163	0.1486099491	0.1966346689
4164	0.1486098432	0.1966343951
4165	0.1486022689	0.1966253735
4166	0.1486016674	0.1966244115
4167	0.1485980362	0.1966201603
4168	0.1485979826	0.1966201062
4169	0.1485896866	0.1966111582
4170	0.1485896517	0.1966111305
4171	0.1485883713	0.1966087968
4172	0.1485840683	0.1966021822
4173	0.1485840757	0.1966021245
4174	0.1485840447	0.1966019812
4175	0.1485803521	0.1965975496
4176	0.1485802186	0.1965973512
4177	0.1485801813	0.1965971317
4178	0.1485801744	0.1965971253
4179	0.1485765385	0.1965919925
4180	0.1485765034	0.1965919648
4181	0.1485761914	0.1965916655
4182	0.1485662606	0.1965834991
4183	0.1485661022	0.1965831492
4184	0.1485609172	0.196576026
4185	0.148560895	0.1965760012
4186	0.148557184	0.1965719942
4187	0.1485571502	0.1965719667
4188	0.1485571078	0.1965718111
4189	0.1485568339	0.196571256
4190	0.1485557463	0.1965701246
4191	0.1485533891	0.1965673681
4192	0.1485489738	0.1965623816
4193	0.1485445872	0.1965575368
4194	0.1485408206	0.1965535094
4195	0.148531991	0.196543731
4196	0.1485289757	0.1965404596
4197	0.1485289686	0.1965404532
4198	0.1485283522	0.1965395832
4199	0.1485277695	0.1965386972
4200	0.1485252655	0.1965358542
4201	0.1485227055	0.1965333542
4202	0.1485177877	0.196527836
4203	0.1485167871	0.1965263448
4204	0.1485166447	0.1965261893
4205	0.148513379	0.1965223126
4206	0.1485132417	0.196522194
4207	0.1485084922	0.196516809
4208	0.1485084683	0.1965167868
4209	0.1484986183	0.196507187
4210	0.1484970722	0.1965052675
4211	0.1484951587	0.1965026065
4212	0.1484944382	0.1965018099
4213	0.1484916307	0.1964977706
4214	0.1484835246	0.1964879537
4215	0.1484719944	0.1964769051
4216	0.1484681469	0.1964724412
4217	0.1484681244	0.1964724139
4218	0.1484680031	0.1964721935
4219	0.1484658943	0.1964696496
4220	0.1484622518	0.1964657214
