iter	Passed	Remaining
6327	665064	70626
6328	665164	70520
6329	665271	70415
6330	665381	70311
6331	665493	70206
6332	665591	70100
6333	665696	69995
6334	665807	69891
6335	665910	69786
6336	666011	69680
6337	666123	69576
6338	666224	69470
6339	666334	69366
6340	666437	69260
6341	666534	69154
6342	666643	69050
6343	666757	68945
6344	666860	68840
6345	666960	68735
6346	667078	68631
6347	667176	68525
6348	667281	68420
6349	667385	68315
6350	667490	68209
6351	667597	68105
6352	667702	67999
6353	667817	67895
6354	667938	67792
6355	668044	67687
6356	668152	67582
6357	668253	67476
6358	668353	67371
6359	668460	67266
6360	668571	67161
6361	668676	67056
6362	668785	66952
6363	668897	66847
6364	669008	66743
6365	669118	66638
6366	669222	66533
6367	669335	66429
6368	669445	66324
6369	669549	66219
6370	669647	66113
6371	669762	66009
6372	669867	65904
6373	669977	65799
6374	670084	65694
6375	670193	65589
6376	670300	65484
6377	670400	65379
6378	670496	65273
6379	670606	65168
6380	670705	65063
6381	670811	64957
6382	670918	64852
6383	671034	64748
6384	671136	64643
6385	671242	64538
6386	671350	64433
6387	671462	64329
6388	671573	64224
6389	671689	64120
6390	671790	64015
6391	671894	63909
6392	671989	63803
6393	672089	63698
6394	672193	63592
6395	672304	63488
6396	672417	63384
6397	672522	63278
6398	672633	63174
6399	672742	63069
6400	672848	62964
6401	672951	62859
6402	673055	62754
6403	673161	62649
6404	673266	62543
6405	673367	62438
6406	673475	62333
6407	673577	62228
6408	673681	62122
6409	673794	62018
6410	673909	61914
6411	674017	61809
6412	674135	61705
6413	674286	61604
6414	674392	61499
6415	674501	61394
6416	674610	61289
6417	674728	61186
6418	674841	61081
6419	674942	60976
6420	675050	60871
6421	675154	60765
6422	675269	60661
6423	675372	60556
6424	675476	60451
6425	675575	60345
6426	675675	60239
6427	675788	60135
6428	675893	60030
6429	676002	59925
6430	676103	59820
6431	676211	59715
6432	676308	59609
6433	676420	59504
6434	676532	59400
6435	676643	59295
6436	676757	59191
6437	676857	59085
6438	676958	58980
6439	677053	58874
6440	677160	58769
6441	677266	58664
6442	677374	58559
6443	677476	58453
6444	677570	58347
6445	677675	58242
6446	677798	58139
6447	677908	58034
6448	678015	57929
6449	678115	57823
6450	678218	57718
6451	678329	57613
6452	678432	57508
6453	678543	57403
6454	678662	57299
6455	678764	57194
6456	678871	57089
6457	678975	56984
6458	679087	56879
6459	679190	56774
6460	679293	56669
6461	679399	56564
6462	679506	56459
6463	679605	56353
6464	679718	56248
6465	679822	56143
6466	679927	56038
6467	680031	55933
6468	680130	55827
6469	680237	55722
6470	680294	55613
6471	680411	55509
6472	680526	55405
6473	680624	55299
6474	680730	55194
6475	680826	55088
6476	680928	54983
6477	681034	54878
6478	681142	54773
6479	681258	54668
6480	681363	54563
6481	681474	54459
6482	681582	54354
6483	681683	54248
6484	681792	54143
6485	681906	54039
6486	682008	53934
6487	682106	53828
6488	682209	53723
6489	682312	53617
6490	682412	53512
6491	682519	53407
6492	682627	53302
6493	682743	53198
6494	682855	53093
6495	682958	52988
6496	683057	52882
6497	683169	52777
6498	683276	52672
6499	683385	52568
6500	683485	52462
6501	683592	52357
6502	683701	52252
6503	683812	52148
6504	683918	52043
6505	684018	51937
6506	684127	51832
6507	684234	51727
6508	684347	51623
6509	684458	51518
6510	684558	51412
6511	684665	51307
6512	684782	51203
6513	684894	51099
6514	685008	50994
6515	685108	50888
6516	685211	50783
6517	685316	50678
6518	685422	50573
6519	685565	50471
6520	685681	50366
6521	685792	50262
6522	685909	50157
6523	686006	50051
6524	686111	49946
6525	686218	49841
6526	686323	49736
6527	686427	49631
6528	686529	49526
6529	686637	49421
6530	686755	49316
6531	686862	49211
6532	686967	49106
6533	687082	49002
6534	687189	48897
6535	687292	48791
6536	687394	48686
6537	687500	48581
6538	687600	48475
6539	687704	48370
6540	687814	48265
6541	687916	48160
6542	688021	48055
6543	688130	47950
6544	688240	47845
6545	688349	47740
6546	688461	47636
6547	688580	47531
6548	688677	47426
6549	688796	47321
6550	688905	47216
6551	689009	47111
6552	689122	47007
6553	689229	46902
6554	689332	46796
6555	689442	46691
6556	689543	46586
6557	689642	46480
6558	689753	46376
6559	689860	46271
6560	689963	46165
6561	690058	46060
6562	690163	45954
6563	690268	45849
6564	690371	45744
6565	690475	45639
6566	690589	45534
6567	690707	45430
6568	690822	45325
6569	690925	45220
6570	691036	45115
6571	691144	45010
6572	691256	44905
6573	691374	44801
6574	691497	44697
6575	691598	44592
6576	691699	44486
6577	691806	44381
6578	691914	44276
6579	692015	44171
6580	692116	44065
6581	692226	43960
6582	692333	43855
6583	692438	43750
6584	692549	43645
6585	692655	43540
6586	692766	43435
6587	692873	43330
6588	692985	43226
6589	693097	43121
6590	693205	43016
6591	693314	42911
6592	693435	42807
6593	693547	42702
6594	693663	42597
6595	693779	42493
6596	693883	42388
6597	693987	42282
6598	694094	42177
6599	694205	42073
6600	694309	41967
6601	694419	41862
6602	694529	41758
6603	694632	41652
6604	694732	41547
6605	694834	41441
6606	694912	41335
6607	695021	41230
6608	695129	41125
6609	695239	41020
6610	695342	40914
6611	695455	40810
6612	695568	40705
6613	695725	40603
6614	695830	40498
6615	695931	40392
6616	696029	40287
6617	696138	40182
6618	696245	40076
6619	696364	39972
6620	696468	39867
6621	696578	39762
6622	696697	39657
6623	696808	39553
6624	696913	39447
6625	697017	39342
6626	697117	39237
6627	697169	39129
6628	697280	39024
6629	697397	38919
6630	697501	38814
6631	697608	38709
6632	697719	38604
6633	697825	38499
6634	697936	38394
6635	698043	38289
6636	698147	38184
6637	698249	38078
6638	698350	37973
6639	698451	37867
6640	698558	37762
6641	698676	37658
6642	698794	37553
6643	698896	37448
6644	699009	37343
6645	699118	37238
6646	699219	37133
6647	699330	37028
6648	699432	36922
6649	699528	36817
6650	699642	36712
6651	699756	36607
6652	699859	36502
6653	699969	36397
6654	700080	36292
6655	700181	36187
6656	700282	36081
6657	700384	35976
6658	700495	35871
6659	700612	35767
6660	700724	35662
6661	700836	35557
6662	700947	35452
6663	701058	35347
6664	701159	35242
6665	701266	35136
6666	701370	35031
6667	701472	34926
6668	701574	34820
6669	701680	34715
6670	701791	34610
6671	701899	34505
6672	702005	34400
6673	702107	34295
6674	702213	34190
6675	702324	34085
6676	702426	33979
6677	702529	33874
6678	702629	33769
6679	702738	33664
6680	702849	33559
6681	702966	33454
6682	703070	33349
6683	703180	33244
6684	703290	33139
6685	703400	33034
6686	703510	32929
6687	703616	32824
6688	703733	32719
6689	703840	32614
6690	703945	32509
6691	704054	32404
6692	704171	32299
6693	704281	32194
6694	704387	32089
6695	704490	31984
6696	704602	31879
6697	704708	31773
6698	704816	31668
6699	704920	31563
6700	705035	31458
6701	705143	31353
6702	705249	31248
6703	705355	31143
6704	705466	31038
6705	705575	30933
6706	705677	30828
6707	705777	30722
6708	705886	30617
6709	705991	30512
6710	706091	30406
6711	706193	30301
6712	706300	30196
6713	706403	30091
6714	706518	29986
6715	706633	29881
6716	706734	29776
6717	706845	29671
6718	706949	29565
6719	707069	29461
6720	707203	29357
6721	707305	29251
6722	707415	29146
6723	707517	29041
6724	707625	28936
6725	707734	28831
6726	707832	28725
6727	707930	28620
6728	708034	28514
6729	708135	28409
6730	708243	28304
6731	708354	28199
6732	708462	28094
6733	708571	27989
6734	708679	27884
6735	708786	27779
6736	708892	27673
6737	708990	27568
6738	709098	27463
6739	709229	27359
6740	709348	27254
6741	709477	27149
6742	709604	27045
6743	709718	26940
6744	709825	26835
6745	709929	26730
6746	710034	26624
6747	710138	26519
6748	710241	26414
6749	710279	26306
6750	710389	26201
6751	710495	26096
6752	710608	25991
6753	710713	25886
6754	710810	25780
6755	710921	25675
6756	711037	25570
6757	711152	25465
6758	711256	25360
6759	711365	25255
6760	711464	25150
6761	711569	25044
6762	711680	24939
6763	711780	24834
6764	711891	24729
6765	711999	24624
6766	712103	24519
6767	712213	24413
6768	712315	24308
6769	712423	24203
6770	712530	24098
6771	712642	23993
6772	712762	23888
6773	712873	23783
6774	712983	23678
6775	713090	23573
6776	713199	23468
6777	713308	23363
6778	713419	23257
6779	713532	23152
6780	713637	23047
6781	713751	22942
6782	713859	22837
6783	713967	22732
6784	714077	22627
6785	714194	22522
6786	714311	22417
6787	714414	22312
6788	714524	22207
6789	714634	22102
6790	714756	21997
6791	714871	21892
6792	714994	21787
6793	715110	21682
6794	715225	21577
6795	715337	21472
6796	715453	21367
6797	715563	21262
6798	715676	21157
6799	715787	21052
6800	715901	20947
6801	716020	20842
6802	716135	20737
6803	716247	20632
6804	716351	20527
6805	716461	20422
6806	716579	20317
6807	716684	20212
6808	716794	20106
6809	716903	20001
6810	717018	19896
6811	717132	19791
6812	717308	19688
6813	717430	19583
6814	717535	19478
6815	717647	19373
6816	717768	19268
6817	717876	19163
6818	717981	19057
6819	718087	18952
6820	718205	18847
6821	718303	18742
6822	718403	18636
6823	718509	18531
6824	718612	18425
6825	718730	18320
6826	718841	18215
6827	718950	18110
6828	719055	18005
6829	719157	17899
6830	719259	17794
6831	719373	17689
6832	719487	17584
6833	719601	17479
6834	719711	17374
6835	719822	17268
6836	719932	17163
6837	720036	17058
6838	720152	16953
6839	720263	16848
6840	720377	16743
6841	720476	16637
6842	720589	16532
6843	720697	16427
6844	720799	16321
6845	720910	16216
6846	721021	16111
6847	721129	16006
6848	721237	15901
6849	721345	15795
6850	721450	15690
6851	721560	15585
6852	721672	15480
6853	721783	15375
6854	721897	15269
6855	722003	15164
6856	722118	15059
6857	722228	14954
6858	722339	14849
6859	722445	14743
6860	722586	14639
6861	722735	14534
6862	722843	14429
6863	722951	14324
6864	723076	14219
6865	723214	14114
6866	723333	14009
6867	723458	13904
6868	723596	13799
6869	723717	13694
6870	723830	13589
6871	723961	13484
6872	724080	13379
6873	724205	13274
6874	724352	13170
6875	724502	13065
6876	724647	12960
6877	724923	12858
6878	725035	12753
6879	725157	12648
6880	725278	12542
6881	725396	12437
6882	725519	12332
6883	725638	12227
6884	725748	12122
6885	725864	12016
6886	725987	11911
6887	726100	11806
6888	726217	11701
6889	726329	11595
6890	726447	11490
6891	726561	11385
6892	726689	11280
6893	726808	11175
6894	726925	11069
6895	727057	10964
6896	727173	10859
6897	727290	10754
6898	727401	10649
6899	727517	10543
6900	727633	10438
6901	727745	10333
6902	727864	10227
6903	727982	10122
6904	728096	10017
6905	728217	9912
6906	728331	9806
6907	728442	9701
6908	728563	9596
6909	728693	9490
6910	728800	9385
6911	728911	9280
6912	729021	9174
6913	729136	9069
6914	729255	8964
6915	729367	8858
6916	729483	8753
6917	729606	8648
6918	729723	8542
6919	729832	8437
6920	729942	8331
6921	730052	8226
6922	730170	8121
6923	730279	8015
6924	730387	7910
6925	730498	7804
6926	730609	7699
6927	730726	7594
6928	730855	7488
6929	730975	7383
6930	731094	7278
6931	731210	7172
6932	731334	7067
6933	731449	6962
6934	731556	6856
6935	731672	6751
6936	731790	6645
6937	731899	6540
6938	732009	6435
6939	732123	6329
6940	732231	6224
6941	732345	6118
6942	732468	6013
6943	732591	5907
6944	732710	5802
6945	732825	5697
6946	732940	5591
6947	733047	5486
6948	733170	5380
6949	733287	5275
6950	733406	5170
6951	733519	5064
6952	733646	4959
6953	733752	4853
6954	733887	4748
6955	734034	4643
6956	734154	4537
6957	734270	4432
6958	734389	4326
6959	734515	4221
6960	734632	4115
6961	734749	4010
6962	734866	3904
6963	734978	3799
6964	735098	3693
6965	735210	3588
6966	735328	3482
6967	735442	3377
6968	735550	3271
6969	735661	3166
6970	735769	3060
6971	735888	2955
6972	735997	2849
6973	736103	2744
6974	736227	2638
6975	736344	2533
6976	736464	2427
6977	736585	2322
6978	736704	2216
6979	736808	2111
6980	736922	2005
6981	737034	1900
6982	737153	1794
6983	737269	1689
6984	737377	1583
6985	737491	1477
6986	737621	1372
6987	737733	1266
6988	737854	1161
6989	737979	1055
6990	738117	950
6991	738243	844
6992	738358	739
6993	738472	633
6994	738582	527
6995	738706	422
6996	738827	316
6997	738943	211
6998	739058	105
6999	739177	0
