iter	MAE	RMSE
884	0.1480346395	0.1950537407
885	0.1480258146	0.1950461106
886	0.1480106614	0.1950311358
887	0.1480057881	0.1950272159
888	0.1479991658	0.1950205596
889	0.1479906042	0.1950147171
890	0.1479796093	0.1950020559
891	0.147957215	0.1949760819
892	0.1479333682	0.194948252
893	0.1479241466	0.1949374251
894	0.1479200523	0.1949332275
895	0.147912293	0.1949227408
896	0.1479017864	0.194911456
897	0.147889593	0.1948977967
898	0.147879454	0.1948879209
899	0.1478729076	0.194880706
900	0.1478645344	0.1948711677
901	0.1478641431	0.1948713351
902	0.1478441845	0.1948495639
903	0.1478369449	0.1948409117
904	0.1478142866	0.1948088472
905	0.1478052989	0.1948000458
906	0.1478050485	0.1947994471
907	0.1477951083	0.1947876602
908	0.1477876344	0.1947816221
909	0.1477802761	0.1947756554
910	0.1477701567	0.1947679686
911	0.1477653869	0.1947623698
912	0.1477546368	0.194751195
913	0.1477405551	0.1947372913
914	0.1477337672	0.1947317057
915	0.1477333429	0.1947292774
916	0.1477321965	0.1947284427
917	0.1477019835	0.1946971634
918	0.1476882492	0.1946869776
919	0.1476571948	0.1946578857
920	0.1476518375	0.1946506627
921	0.1476273071	0.19462133
922	0.1476180077	0.1946136429
923	0.147591878	0.1945808269
924	0.1475864352	0.1945734355
925	0.1475800676	0.1945675817
926	0.1475631996	0.1945462413
927	0.1475501241	0.1945343247
928	0.1475491605	0.1945334854
929	0.1475492687	0.1945335555
930	0.1475410682	0.1945224184
931	0.1475262265	0.1945047601
932	0.1475177628	0.1944974534
933	0.1475125725	0.1944924784
934	0.1475122807	0.1944922307
935	0.1474800175	0.1944549402
936	0.1474711197	0.1944416193
937	0.1474633333	0.1944339685
938	0.1474590865	0.1944278652
939	0.1474560107	0.1944227224
940	0.1474520941	0.1944164183
941	0.1474511724	0.194414664
942	0.1474518447	0.1944157046
943	0.1474441373	0.1944076112
944	0.1474255049	0.1943867473
945	0.1474183693	0.1943800014
946	0.1474052849	0.1943678397
947	0.147405651	0.1943695325
948	0.1473908134	0.1943473713
949	0.1473829664	0.1943433963
950	0.1473619483	0.1943205969
951	0.1473597748	0.1943165763
952	0.1473325046	0.1942880023
953	0.1473288929	0.1942887925
954	0.1473262681	0.1942878683
955	0.1473146223	0.1942773999
956	0.1473067482	0.1942701805
957	0.1472967558	0.1942572885
958	0.1472836903	0.1942445235
959	0.1472742595	0.1942315077
960	0.1472626651	0.1942207922
961	0.1472593991	0.1942157058
962	0.1472539363	0.1942119468
963	0.1472494578	0.1942100597
964	0.1472306328	0.194184641
965	0.147227481	0.1941826277
966	0.147218716	0.1941706655
967	0.1472041002	0.194149997
968	0.147197031	0.1941384029
969	0.1471914847	0.1941331524
970	0.1471788405	0.1941218927
971	0.1471688252	0.1941063232
972	0.1471603943	0.1940983589
973	0.1471628548	0.1940977935
974	0.1471567975	0.1940918938
975	0.1471511833	0.1940851432
976	0.1471455604	0.1940767386
977	0.1471394879	0.194071161
978	0.1471093978	0.1940287713
979	0.1471053569	0.194024492
980	0.1470990134	0.1940159867
981	0.147084856	0.1939993449
982	0.1470730074	0.1939885527
983	0.1470686584	0.1939853072
984	0.1470550597	0.1939668571
985	0.1470445819	0.1939600889
986	0.1470377704	0.1939545152
987	0.1470328173	0.1939443792
988	0.1470240902	0.1939366014
989	0.1470217011	0.1939336791
990	0.1470144936	0.1939245955
991	0.1470088754	0.1939193313
992	0.147008779	0.1939191903
993	0.146998273	0.1939084235
994	0.1469865071	0.1938966223
995	0.1469791614	0.193887857
996	0.1469745112	0.1938854871
997	0.1469684658	0.1938798506
998	0.1469655454	0.1938772546
999	0.146956118	0.1938687383
1000	0.1469518304	0.1938670039
1001	0.146950847	0.1938617998
1002	0.146948046	0.193856399
1003	0.1469280728	0.193833695
1004	0.1469157214	0.1938206506
1005	0.146897096	0.1937953113
1006	0.1468962171	0.193796993
1007	0.1468865441	0.1937840634
1008	0.1468832783	0.1937803401
1009	0.1468762486	0.1937731134
1010	0.1468662657	0.1937625126
1011	0.1468499567	0.1937409056
1012	0.1468444043	0.1937357857
1013	0.1468348162	0.1937255912
1014	0.146832214	0.1937232431
1015	0.1468308343	0.1937194925
1016	0.1468139304	0.1937007537
1017	0.1468095526	0.1936959141
1018	0.146788763	0.1936703485
1019	0.1467822334	0.1936644357
1020	0.1467716919	0.1936524437
1021	0.1467633366	0.1936401886
1022	0.1467580486	0.1936343499
1023	0.1467311031	0.1936040842
1024	0.1467274061	0.1936019078
1025	0.1467160246	0.1935901848
1026	0.1466996462	0.1935746258
1027	0.1466982907	0.1935735751
1028	0.1466967431	0.1935756474
1029	0.1466933585	0.1935691849
1030	0.146667285	0.1935369541
1031	0.1466608576	0.193527036
1032	0.1466497431	0.1935168464
1033	0.1466244867	0.1934872299
1034	0.146621554	0.1934842322
1035	0.1466140654	0.1934745242
1036	0.1466026978	0.1934607907
1037	0.146594568	0.193455748
1038	0.1465879633	0.1934483401
1039	0.1465787818	0.1934395515
1040	0.1465726366	0.1934299783
1041	0.1465608756	0.1934159561
1042	0.1465510684	0.1934019082
1043	0.1465447725	0.1933970488
1044	0.1465351146	0.193386391
1045	0.1465296206	0.1933786118
1046	0.1465290823	0.1933769463
1047	0.1465132684	0.1933582356
1048	0.1464947368	0.1933363469
1049	0.1464856781	0.1933275791
1050	0.1464644924	0.1933067587
1051	0.1464592552	0.1933011354
1052	0.1464535996	0.1932944708
1053	0.1464284736	0.1932581645
1054	0.146413175	0.1932466098
1055	0.1463956803	0.1932265407
1056	0.14637132	0.193196936
1057	0.1463647632	0.1931874594
1058	0.1463576397	0.1931814585
1059	0.1463433989	0.1931668188
1060	0.146339167	0.1931610792
1061	0.146328698	0.1931529223
1062	0.1463188563	0.1931429396
1063	0.146313626	0.1931382435
1064	0.1462999474	0.1931235956
1065	0.1462862751	0.1931116268
1066	0.1462769735	0.1931008258
1067	0.1462746718	0.1930972473
1068	0.1462579831	0.1930801322
1069	0.1462516977	0.1930782722
1070	0.1462438345	0.1930716794
1071	0.1462421725	0.1930698325
1072	0.146237253	0.1930680364
1073	0.1462170896	0.193047963
1074	0.1462161079	0.1930494413
1075	0.1462087848	0.1930393063
1076	0.1461802503	0.1930078055
1077	0.1461784627	0.193004636
1078	0.1461783312	0.1930043982
1079	0.1461731375	0.1929990575
1080	0.1461696165	0.192997274
1081	0.1461610186	0.1929896252
1082	0.1461497426	0.1929790585
1083	0.1461384156	0.1929696763
1084	0.1461141913	0.1929426464
1085	0.1461055909	0.1929327992
1086	0.1460983479	0.1929265073
1087	0.1460951391	0.1929199224
1088	0.1460910656	0.1929161702
1089	0.1460845527	0.192906763
1090	0.1460747737	0.1928987197
1091	0.1460731341	0.1929002295
1092	0.1460579392	0.1928848344
1093	0.1460544402	0.1928793334
1094	0.1460529292	0.1928779091
1095	0.1460491758	0.1928737036
1096	0.1460488012	0.1928729711
1097	0.1460332222	0.1928609923
1098	0.1460302254	0.1928558954
1099	0.1460279116	0.1928525101
1100	0.1460183966	0.192840937
1101	0.1460104721	0.192831336
1102	0.1460044238	0.1928237435
1103	0.1459899979	0.1928085708
1104	0.1459899776	0.1928084579
1105	0.1459754621	0.1927882725
1106	0.1459713959	0.1927848858
1107	0.145938915	0.1927479578
1108	0.1459176239	0.1927223626
1109	0.1459141566	0.1927192121
1110	0.1458995546	0.1927031496
1111	0.14588976	0.1926917216
1112	0.1458874484	0.1926872766
1113	0.1458835254	0.1926844846
1114	0.145871173	0.1926728905
1115	0.1458616549	0.19266458
1116	0.1458497306	0.1926542301
1117	0.1458453106	0.1926507488
1118	0.145832498	0.1926392139
1119	0.1458297387	0.1926366015
1120	0.1458247392	0.1926295527
1121	0.1458166293	0.1926200568
1122	0.1458064773	0.1926082123
1123	0.145791317	0.1925915425
1124	0.1457892543	0.1925907287
1125	0.1457859716	0.1925893361
1126	0.145778243	0.1925842633
1127	0.1457780485	0.192583888
1128	0.145769373	0.1925765816
1129	0.1457575559	0.1925651736
1130	0.145752903	0.1925605182
1131	0.1457452333	0.1925510922
1132	0.1457427538	0.1925510354
1133	0.1457341765	0.1925449665
1134	0.1457323166	0.1925435705
1135	0.1457222191	0.1925309123
1136	0.1457221134	0.1925306963
1137	0.1457173558	0.1925276259
1138	0.1457077083	0.1925174886
1139	0.1457044748	0.192513122
1140	0.1456955014	0.1925024184
1141	0.1456942355	0.1924999872
1142	0.1456881735	0.1924915962
1143	0.1456726289	0.1924769765
1144	0.1456654189	0.19247088
1145	0.1456559426	0.1924587111
1146	0.1456264058	0.1924257959
1147	0.1456047932	0.1924017671
1148	0.145596513	0.1923892004
1149	0.1455944801	0.1923835218
1150	0.1455899268	0.192379883
1151	0.1455727197	0.1923592355
1152	0.1455507436	0.1923373704
1153	0.1455467813	0.1923373063
1154	0.1455460001	0.1923368868
1155	0.1455452446	0.1923363141
1156	0.1455338223	0.1923259343
1157	0.1455270497	0.1923174175
1158	0.1455263138	0.192316896
1159	0.1455117978	0.1923010452
1160	0.1454981202	0.1922780601
1161	0.1454810004	0.1922598928
1162	0.1454779738	0.1922582832
1163	0.145455771	0.1922340893
1164	0.1454415588	0.1922126552
1165	0.1454231947	0.1921898569
1166	0.14541791	0.192183806
1167	0.145405886	0.1921680799
1168	0.1454036296	0.1921664916
1169	0.1454025385	0.1921656987
1170	0.1453963738	0.1921589385
1171	0.1453889177	0.192150463
1172	0.1453628166	0.1921183217
1173	0.1453632245	0.1921181454
1174	0.1453626159	0.192117178
1175	0.1453614658	0.1921159049
1176	0.1453618082	0.1921157085
1177	0.1453551582	0.1921070721
1178	0.1453505258	0.1921035812
1179	0.1453442849	0.192096027
1180	0.1453299819	0.1920779817
1181	0.145326119	0.1920743127
1182	0.1453169778	0.1920686966
1183	0.145309387	0.1920584716
1184	0.1453064002	0.192055008
1185	0.1452996596	0.1920466967
1186	0.1452947174	0.1920437042
1187	0.1452890293	0.1920364597
1188	0.1452891821	0.1920342924
1189	0.1452883956	0.1920337638
1190	0.1452840445	0.1920261341
1191	0.1452831215	0.1920257282
1192	0.1452743998	0.1920207338
1193	0.1452689021	0.1920141213
1194	0.1452664811	0.1920115311
1195	0.1452600425	0.1920047897
1196	0.1452562671	0.1919991362
1197	0.1452503639	0.1919935261
1198	0.1452418192	0.1919819886
1199	0.1452412065	0.1919796764
1200	0.1452216288	0.1919547875
1201	0.1452218746	0.191955119
1202	0.1452128582	0.1919474335
1203	0.1452070223	0.191940631
1204	0.1452066613	0.1919424153
1205	0.1451901424	0.1919253293
1206	0.1451897235	0.1919247983
1207	0.1451849057	0.1919194498
1208	0.1451772084	0.1919103668
1209	0.1451699455	0.1919017472
1210	0.1451600064	0.1918942984
1211	0.1451530577	0.1918871377
1212	0.1451535352	0.1918875429
1213	0.1451363238	0.191865874
1214	0.1451231796	0.1918544186
1215	0.1451218611	0.1918506516
1216	0.1451166352	0.1918465672
1217	0.1451154403	0.1918434891
1218	0.1450975092	0.1918190423
1219	0.1450941099	0.1918138775
1220	0.1450936183	0.1918136432
1221	0.1450891689	0.1918100398
1222	0.1450841384	0.1918033957
1223	0.1450812127	0.1917997663
1224	0.1450713357	0.1917899823
1225	0.1450596595	0.1917771799
1226	0.1450528869	0.1917712632
1227	0.1450355432	0.1917484821
1228	0.1450313399	0.1917425322
1229	0.1450294428	0.1917395443
1230	0.1450117243	0.1917192737
1231	0.1450081854	0.1917204065
1232	0.1450012242	0.1917138584
1233	0.1450010631	0.1917117491
1234	0.1449976402	0.1917105958
1235	0.144987233	0.1917006418
1236	0.1449863154	0.1917004711
1237	0.1449835918	0.1916975333
1238	0.1449774734	0.1916907554
1239	0.1449727818	0.1916863379
1240	0.1449714215	0.1916853766
1241	0.1449653689	0.1916763573
1242	0.1449635364	0.1916743836
1243	0.1449613945	0.1916746315
1244	0.1449567613	0.1916722153
1245	0.1449554323	0.1916689312
1246	0.1449548215	0.1916622276
1247	0.144948067	0.1916533192
1248	0.1449332482	0.1916343715
1249	0.1449189711	0.1916166599
1250	0.1449169847	0.1916159776
1251	0.1449150629	0.191616476
1252	0.1449146081	0.1916152515
1253	0.144914417	0.1916154042
1254	0.1448949385	0.1915922718
1255	0.1448931569	0.1915882012
1256	0.1448878563	0.1915798598
1257	0.1448829136	0.1915739769
1258	0.1448809434	0.1915721929
1259	0.1448568774	0.1915473671
1260	0.1448528767	0.1915440565
1261	0.1448422458	0.1915327444
1262	0.1448358624	0.191527918
1263	0.1448170725	0.1915097651
1264	0.1448072325	0.1915002144
1265	0.1447881205	0.191476154
1266	0.1447876349	0.1914753562
1267	0.1447830524	0.1914720399
1268	0.1447759133	0.1914654668
1269	0.1447702831	0.1914595614
1270	0.1447677475	0.1914582224
1271	0.14476024	0.1914493441
1272	0.1447523414	0.1914431052
1273	0.1447471414	0.1914366276
1274	0.1447306279	0.1914138709
1275	0.1447285912	0.1914089338
1276	0.1447273423	0.191406929
1277	0.1447226655	0.1914012743
1278	0.1447218169	0.1913993181
1279	0.1447050522	0.1913783521
1280	0.144700463	0.191373924
1281	0.1446927365	0.1913648916
1282	0.1446920897	0.1913644231
1283	0.1446892311	0.1913605032
1284	0.1446819756	0.1913536732
1285	0.1446762999	0.19134771
1286	0.1446757866	0.1913474911
1287	0.144666275	0.1913369764
1288	0.1446643183	0.1913317064
1289	0.1446611239	0.1913281011
1290	0.1446569445	0.1913254468
1291	0.1446548435	0.191321868
1292	0.1446512442	0.1913155085
1293	0.1446435241	0.191309893
1294	0.1446368079	0.1913032704
1295	0.1446320647	0.1912998624
1296	0.1446114988	0.1912750321
1297	0.1445987652	0.191259125
1298	0.1445965983	0.1912599139
1299	0.1445898613	0.1912497138
1300	0.1445880004	0.1912447577
1301	0.1445877027	0.1912442926
1302	0.1445845068	0.191242394
1303	0.1445754135	0.1912382566
1304	0.1445725606	0.1912357408
1305	0.1445705919	0.191231467
1306	0.1445628662	0.1912244858
1307	0.1445488282	0.1912020556
1308	0.1445484787	0.1912025134
1309	0.1445375259	0.1911903616
1310	0.144531439	0.1911840564
1311	0.1445270631	0.1911811677
1312	0.1445245809	0.19117957
1313	0.1445196186	0.1911766105
1314	0.1445123655	0.1911695366
1315	0.1445055567	0.1911655829
1316	0.1445035122	0.1911649994
1317	0.1444958352	0.1911554542
1318	0.144488145	0.1911493082
1319	0.1444849103	0.1911447835
1320	0.144480861	0.1911434187
1321	0.1444812862	0.1911409635
1322	0.1444711126	0.1911305037
1323	0.144466337	0.1911248916
1324	0.1444661903	0.1911239138
1325	0.1444626918	0.1911228009
1326	0.1444585964	0.1911175767
1327	0.1444570438	0.1911172231
1328	0.1444405071	0.1910966559
1329	0.144427255	0.1910837687
1330	0.1444215321	0.1910799852
1331	0.14440459	0.191061479
1332	0.1443875774	0.1910395896
1333	0.1443853814	0.1910400751
1334	0.1443850139	0.1910410924
1335	0.1443834264	0.1910394184
1336	0.1443820739	0.1910378411
1337	0.1443659251	0.191020634
1338	0.1443593276	0.1910176941
1339	0.1443549308	0.191015008
1340	0.1443358692	0.190997019
1341	0.1443280244	0.190988967
1342	0.1443150634	0.1909716785
1343	0.1443016651	0.1909557759
1344	0.1442972768	0.1909509923
1345	0.1442888806	0.1909399146
1346	0.1442890505	0.1909383738
1347	0.1442818377	0.1909282973
1348	0.1442786024	0.1909256872
1349	0.1442789078	0.1909255943
1350	0.144273894	0.1909157046
1351	0.1442678519	0.1909124187
1352	0.1442632084	0.1909042247
1353	0.1442628309	0.1909040783
1354	0.144262481	0.1909031744
1355	0.1442564726	0.1908930505
1356	0.1442512769	0.1908913309
1357	0.1442451894	0.190885883
1358	0.1442369241	0.1908799249
1359	0.144232039	0.1908749358
1360	0.1442193728	0.1908591993
1361	0.1442192837	0.1908592433
1362	0.1442150371	0.190852677
1363	0.1442140787	0.1908519605
1364	0.1442138815	0.1908509959
1365	0.1442088993	0.1908427879
1366	0.1442066663	0.1908404038
1367	0.1442047968	0.1908392108
1368	0.144203595	0.1908379459
1369	0.1441857554	0.1908156704
1370	0.144184062	0.1908143156
1371	0.1441828314	0.1908114325
1372	0.1441770815	0.1908043196
1373	0.144179115	0.1908034505
1374	0.144176415	0.1908008142
1375	0.1441740123	0.1908015786
1376	0.1441733226	0.1908028658
1377	0.1441644577	0.1907935638
1378	0.1441472844	0.1907741404
1379	0.144139611	0.1907668866
1380	0.1441390807	0.19076661
1381	0.1441356115	0.1907640825
1382	0.1441366652	0.1907635551
1383	0.1441326495	0.1907591712
1384	0.1441306222	0.1907566956
1385	0.1441268852	0.1907511363
1386	0.1441211437	0.1907449884
1387	0.1441154272	0.1907375326
1388	0.1441075948	0.1907277343
1389	0.1441015267	0.1907193398
1390	0.1440933855	0.1907082418
1391	0.1440930466	0.1907079031
1392	0.1440828225	0.1906982537
1393	0.1440783795	0.1906919929
1394	0.1440742314	0.1906891795
1395	0.1440714703	0.1906895118
1396	0.1440693254	0.190685908
1397	0.1440670119	0.1906845974
1398	0.1440596602	0.1906772765
1399	0.1440574434	0.1906776594
1400	0.144057617	0.1906761445
1401	0.1440514314	0.1906709947
1402	0.1440511559	0.1906702041
1403	0.1440484119	0.1906648414
1404	0.1440456525	0.1906627201
1405	0.1440451374	0.1906619784
1406	0.1440379559	0.1906523589
1407	0.144021412	0.190638005
1408	0.1440197923	0.1906361725
1409	0.143996975	0.1906111373
1410	0.1439909881	0.1906050389
1411	0.1439908474	0.1906034053
1412	0.1439787479	0.1905920853
1413	0.143965256	0.190579136
1414	0.1439496208	0.1905639934
1415	0.1439460046	0.1905608723
1416	0.1439423715	0.1905562684
1417	0.1439373445	0.190551042
1418	0.1439286691	0.1905426908
1419	0.1439049725	0.1905178967
1420	0.143903022	0.1905170506
1421	0.1438866351	0.1905011448
1422	0.143886743	0.1905008573
1423	0.14388234	0.1904961805
1424	0.1438814097	0.1904949861
1425	0.1438781621	0.1904897662
1426	0.1438753679	0.1904873891
1427	0.1438742156	0.1904865675
1428	0.1438722329	0.1904849254
1429	0.143858621	0.1904650322
1430	0.1438565989	0.1904643699
1431	0.1438562943	0.1904648116
1432	0.1438499821	0.190459919
1433	0.143834299	0.1904448323
1434	0.1438203789	0.1904295337
1435	0.1438144814	0.1904267966
1436	0.1438123053	0.1904248983
1437	0.1437998331	0.1904096554
1438	0.143799694	0.1904091805
1439	0.1437972154	0.1904080419
1440	0.1437818945	0.1903918188
1441	0.1437786163	0.1903899188
1442	0.143778423	0.1903901961
1443	0.1437716743	0.1903793243
1444	0.1437659145	0.1903694429
1445	0.1437588102	0.190360531
1446	0.143758125	0.1903601421
1447	0.1437559912	0.1903560768
1448	0.1437511147	0.1903516144
1449	0.1437363707	0.1903364589
1450	0.1437335146	0.1903333758
1451	0.1437265695	0.1903276903
1452	0.1437235693	0.1903254193
1453	0.1437029211	0.1903025619
1454	0.1436790337	0.1902834622
1455	0.1436741548	0.1902807371
1456	0.1436742716	0.1902805718
1457	0.1436572083	0.1902634234
1458	0.1436567578	0.1902620067
1459	0.1436401219	0.1902414636
1460	0.1436400017	0.1902412417
1461	0.1436371717	0.1902379375
1462	0.1436357251	0.1902341065
1463	0.1436346583	0.1902330902
1464	0.1436230479	0.1902234895
1465	0.1436230321	0.1902234798
1466	0.1436209619	0.1902221685
1467	0.1436188213	0.1902218296
1468	0.1436129382	0.1902164355
1469	0.1436008065	0.1902040219
1470	0.1435864773	0.1901861975
1471	0.1435832501	0.1901848212
1472	0.1435779854	0.1901771286
1473	0.1435749104	0.1901731343
1474	0.143571942	0.1901715276
1475	0.1435690557	0.1901693414
1476	0.1435674417	0.190165468
1477	0.1435589804	0.1901559757
1478	0.1435591363	0.190156435
1479	0.1435578843	0.1901555579
1480	0.1435567225	0.1901527423
1481	0.1435504999	0.1901460107
1482	0.1435503036	0.1901458711
1483	0.1435503184	0.1901457083
1484	0.1435501342	0.1901453455
1485	0.1435408818	0.1901377636
1486	0.1435288668	0.1901258377
1487	0.1435270192	0.1901252418
1488	0.1435193333	0.1901162068
1489	0.1435144337	0.1901117553
1490	0.1435083286	0.1901045353
1491	0.1435063282	0.1901023734
1492	0.1435014547	0.1900966245
1493	0.1434968575	0.1900930292
1494	0.1434857202	0.1900817141
1495	0.1434816115	0.190079087
1496	0.1434815626	0.1900789157
1497	0.1434726269	0.1900702588
1498	0.1434720379	0.1900687788
