iter	MAE	RMSE
3389	0.1426063422	0.1929639073
3390	0.1426058666	0.1929625218
3391	0.1426045036	0.1929627566
3392	0.1426024245	0.1929647499
3393	0.1426020845	0.192963769
3394	0.1425982292	0.1929600849
3395	0.1425907428	0.192954492
3396	0.1425867789	0.1929507199
3397	0.1425867977	0.192951424
3398	0.1425859198	0.1929517161
3399	0.1425857608	0.1929514092
3400	0.1425865486	0.1929529142
3401	0.1425864276	0.1929507367
3402	0.1425844854	0.1929489566
3403	0.1425804076	0.1929424351
3404	0.1425800444	0.1929438296
3405	0.1425795077	0.1929432826
3406	0.1425798846	0.1929429411
3407	0.1425799229	0.1929432032
3408	0.1425788447	0.1929435068
3409	0.1425758137	0.192940127
3410	0.1425753775	0.1929383018
3411	0.1425753904	0.1929396703
3412	0.1425732123	0.1929391438
3413	0.1425711876	0.1929387056
3414	0.142568633	0.1929328583
3415	0.142563122	0.1929277885
3416	0.1425632	0.1929285041
3417	0.1425606936	0.1929265911
3418	0.1425630652	0.1929305301
3419	0.1425620801	0.19292872
3420	0.1425626566	0.1929298415
3421	0.1425631484	0.1929292886
3422	0.142559029	0.1929236046
3423	0.1425537941	0.1929174233
3424	0.1425511456	0.1929134082
3425	0.1425498314	0.1929148594
3426	0.142546799	0.1929160872
3427	0.1425396406	0.1929147164
3428	0.1425388048	0.1929138238
3429	0.1425346091	0.1929142538
3430	0.1425330503	0.1929102257
3431	0.1425325623	0.1929086134
3432	0.1425301272	0.192908088
3433	0.1425300832	0.1929088365
3434	0.1425298856	0.1929042574
3435	0.1425297883	0.1929042359
3436	0.1425318108	0.1929058237
3437	0.1425291312	0.1928950913
3438	0.1425270422	0.1928950835
3439	0.1425264444	0.1928941347
3440	0.1425249332	0.1928927038
3441	0.1425254637	0.1928933593
3442	0.1425235913	0.1928941245
3443	0.1425186723	0.1928906038
3444	0.1425179626	0.1928911106
3445	0.1425151443	0.1928911889
3446	0.1425111204	0.1928878501
3447	0.1425120942	0.1928893373
3448	0.1425156351	0.1928912345
3449	0.1425159301	0.1928899802
3450	0.1425030089	0.192877405
3451	0.142499731	0.1928727171
3452	0.1424970476	0.1928718208
3453	0.1424970323	0.192873041
3454	0.1424942454	0.192873469
3455	0.1424883412	0.1928690644
3456	0.142489953	0.1928723854
3457	0.1424882217	0.1928703606
3458	0.1424893329	0.192871217
3459	0.1424885754	0.1928690591
3460	0.1424846539	0.1928674353
3461	0.1424859151	0.1928697061
3462	0.1424834841	0.1928667066
3463	0.1424776068	0.192862136
3464	0.1424774511	0.1928620982
3465	0.1424756618	0.1928594779
3466	0.1424768946	0.1928598307
3467	0.1424729665	0.1928596898
3468	0.1424733641	0.1928596362
3469	0.142471122	0.1928564078
3470	0.1424745749	0.1928564226
3471	0.1424743036	0.192855662
3472	0.1424771644	0.1928591773
3473	0.1424803113	0.1928636924
3474	0.1424717466	0.1928571689
3475	0.1424672129	0.1928532092
3476	0.1424664017	0.1928527546
3477	0.1424675035	0.1928546785
3478	0.142468962	0.1928560803
3479	0.1424663244	0.1928545276
3480	0.1424602288	0.1928532471
3481	0.1424604248	0.1928533844
3482	0.1424621253	0.1928517697
3483	0.1424596626	0.1928492214
3484	0.142446743	0.1928363541
3485	0.14244356	0.1928353141
3486	0.1424419691	0.1928333847
3487	0.1424398099	0.1928319243
3488	0.1424409489	0.1928324647
3489	0.1424432261	0.1928347796
3490	0.1424361571	0.192824511
3491	0.1424368697	0.192823408
3492	0.1424329545	0.1928191111
3493	0.1424249202	0.1928097405
3494	0.1424269391	0.1928127877
3495	0.1424302689	0.1928215293
3496	0.1424299173	0.1928209572
3497	0.1424300888	0.1928216766
3498	0.1424284595	0.1928215144
3499	0.1424235077	0.1928146191
3500	0.1424324372	0.1928210975
3501	0.1424355516	0.1928241047
3502	0.1424370846	0.192826015
3503	0.1424372715	0.1928260129
3504	0.1424376738	0.1928273285
3505	0.1424363294	0.1928272987
3506	0.1424354335	0.1928274995
3507	0.1424356495	0.1928291212
3508	0.1424296899	0.1928245971
3509	0.1424303016	0.1928241816
3510	0.1424291057	0.1928230109
3511	0.1424297039	0.1928248865
3512	0.1424295911	0.1928266296
3513	0.1424280313	0.1928260584
3514	0.1424288134	0.1928254374
3515	0.1424276107	0.1928241833
3516	0.1424241572	0.192820734
3517	0.1424193692	0.1928169106
3518	0.1424129242	0.1928162938
3519	0.1424107798	0.1928145568
3520	0.1424028169	0.1928033182
3521	0.1424009239	0.192800802
3522	0.1424006083	0.1927999222
3523	0.142399208	0.1927935288
3524	0.1423984843	0.1927914893
3525	0.1423982674	0.1927908623
3526	0.1423929277	0.1927866
3527	0.1423857979	0.1927807558
3528	0.1423814775	0.1927794601
3529	0.1423798689	0.1927768995
3530	0.1423799105	0.1927763652
3531	0.1423821092	0.1927789653
3532	0.142381737	0.192779941
3533	0.1423859214	0.1927795854
3534	0.1423834255	0.1927774224
3535	0.1423834431	0.1927768406
3536	0.1423806652	0.1927761713
3537	0.1423777545	0.1927742196
3538	0.1423773411	0.1927741751
3539	0.1423734378	0.1927710772
3540	0.1423683307	0.1927660904
3541	0.142365442	0.1927624879
3542	0.1423644688	0.1927612947
3543	0.1423632832	0.1927596225
3544	0.1423622997	0.1927585985
3545	0.1423647977	0.1927614459
3546	0.1423680782	0.1927631104
3547	0.1423677459	0.1927613172
3548	0.1423671252	0.1927618089
3549	0.1423691688	0.1927636986
3550	0.1423671572	0.192762731
3551	0.142369499	0.1927655303
3552	0.1423676708	0.1927662933
3553	0.1423678042	0.1927657984
3554	0.1423682343	0.1927660006
3555	0.1423750796	0.192763757
3556	0.1423733304	0.1927613904
3557	0.142376821	0.1927623069
3558	0.1423773933	0.1927637231
3559	0.1423755805	0.192758158
3560	0.1423811281	0.1927631368
3561	0.1423805707	0.1927611185
3562	0.142380071	0.1927613521
3563	0.1423789238	0.1927581295
3564	0.1423729022	0.1927538385
3565	0.1423666874	0.1927460367
3566	0.1423657092	0.1927457709
3567	0.1423659523	0.1927458183
3568	0.1423642523	0.1927454427
3569	0.1423653994	0.1927467828
3570	0.1423633139	0.192744938
3571	0.1423622625	0.1927428641
3572	0.1423591612	0.1927391388
3573	0.142356471	0.1927371022
3574	0.1423567093	0.1927372444
3575	0.1423512668	0.1927343619
3576	0.14235075	0.1927317405
3577	0.142347701	0.1927286656
3578	0.1423480435	0.1927319833
3579	0.1423465443	0.1927326482
3580	0.1423439841	0.1927316704
3581	0.1423428756	0.1927343047
3582	0.1423437234	0.1927347305
3583	0.1423438732	0.1927353835
3584	0.142344141	0.1927338764
3585	0.1423438301	0.192733365
3586	0.14234641	0.1927339611
3587	0.1423484294	0.1927339011
3588	0.1423499941	0.1927358034
3589	0.1423473469	0.1927312639
3590	0.1423426799	0.1927243372
3591	0.1423424663	0.192724819
3592	0.1423417475	0.1927237119
3593	0.1423390911	0.1927213083
3594	0.1423303925	0.1927152005
3595	0.1423274224	0.1927072902
3596	0.1423229812	0.1927034435
3597	0.1423285448	0.1927112509
3598	0.142325766	0.1927112171
3599	0.1423262787	0.1927117426
3600	0.1423279011	0.1927099886
3601	0.1423281768	0.192710044
3602	0.1423241698	0.1927055627
3603	0.1423206638	0.1927038655
3604	0.1423203296	0.1927034694
3605	0.1423207106	0.1927039114
3606	0.1423056716	0.1926919991
3607	0.1423058641	0.1926919711
3608	0.1423044534	0.1926914034
3609	0.1423056863	0.1926944453
3610	0.1422996283	0.1926890901
3611	0.1422996487	0.1926883522
3612	0.1422986131	0.1926875004
3613	0.1422949324	0.1926830394
3614	0.1422962369	0.1926837714
3615	0.142294912	0.1926830154
3616	0.1422910052	0.1926780441
3617	0.1422894199	0.1926757794
3618	0.1422866811	0.1926750599
3619	0.1422839503	0.192670448
3620	0.142274934	0.1926663042
3621	0.1422767364	0.1926648384
3622	0.1422761395	0.192664525
3623	0.1422757836	0.1926643313
3624	0.1422745318	0.1926641902
3625	0.1422733366	0.192661752
3626	0.1422720471	0.1926583028
3627	0.1422725009	0.1926593828
3628	0.1422738504	0.1926591426
3629	0.1422699407	0.1926585388
3630	0.1422703034	0.1926587723
3631	0.1422702927	0.1926587887
3632	0.1422699392	0.1926601819
3633	0.1422706175	0.1926595348
3634	0.1422699994	0.1926581531
3635	0.1422698949	0.1926557566
3636	0.1422699172	0.1926557408
3637	0.1422719651	0.192658261
3638	0.1422729318	0.1926579115
3639	0.1422748385	0.1926573239
3640	0.1422741417	0.1926564894
3641	0.1422730058	0.1926550991
3642	0.1422751025	0.1926568697
3643	0.1422683758	0.1926496364
3644	0.1422695079	0.1926518553
3645	0.1422755411	0.1926525328
3646	0.1422756362	0.1926529407
3647	0.1422760867	0.1926537736
3648	0.1422794749	0.1926551241
3649	0.1422814488	0.1926585125
3650	0.1422792316	0.1926538966
3651	0.1422802647	0.1926552293
3652	0.1422833398	0.1926594276
3653	0.1422830027	0.1926595423
3654	0.1422803075	0.1926547758
3655	0.1422826066	0.1926565337
3656	0.1422816429	0.1926553726
3657	0.1422809591	0.1926551909
3658	0.1422776803	0.1926527199
3659	0.1422753783	0.1926499689
3660	0.142275914	0.1926505647
3661	0.1422770503	0.1926503342
3662	0.142276061	0.1926511506
3663	0.1422775895	0.192656331
3664	0.1422770518	0.1926559998
3665	0.1422796382	0.1926577306
3666	0.1422785643	0.1926536024
3667	0.1422782686	0.1926525732
3668	0.142274667	0.1926488667
3669	0.1422733733	0.1926469405
3670	0.1422708444	0.1926451389
3671	0.1422704006	0.1926437257
3672	0.1422658675	0.1926364949
3673	0.1422698954	0.1926368879
3674	0.14226782	0.1926313419
3675	0.1422663838	0.1926301272
3676	0.1422640933	0.1926307223
3677	0.1422633285	0.1926293854
3678	0.1422656667	0.1926316224
3679	0.1422627025	0.1926317999
3680	0.1422626379	0.192631817
3681	0.1422623776	0.192631713
3682	0.1422621815	0.1926296022
3683	0.1422628936	0.1926305412
3684	0.1422537958	0.1926251983
3685	0.1422529755	0.1926271106
3686	0.1422518866	0.1926267734
3687	0.1422515966	0.1926267641
3688	0.1422524591	0.19262643
3689	0.1422462473	0.1926219292
3690	0.1422459551	0.1926217002
3691	0.1422455227	0.1926210023
3692	0.1422442103	0.1926198831
3693	0.1422412511	0.1926174294
3694	0.1422416582	0.1926182766
3695	0.1422419008	0.192610588
3696	0.1422383108	0.192608692
3697	0.1422364375	0.1926076813
3698	0.1422370394	0.1926087017
3699	0.1422356402	0.1926076534
3700	0.1422375199	0.1926101388
3701	0.1422382926	0.1926114407
3702	0.1422390021	0.1926125081
3703	0.1422380838	0.1926119791
3704	0.1422394779	0.1926123564
3705	0.1422405857	0.1926121276
3706	0.1422405638	0.1926121567
3707	0.1422426839	0.1926147297
3708	0.1422391638	0.1926066419
3709	0.1422412863	0.1926113597
3710	0.1422399825	0.1926106577
3711	0.1422414964	0.1926146525
3712	0.1422415029	0.1926122679
3713	0.1422398161	0.1926091282
3714	0.142237243	0.1926043581
3715	0.1422380338	0.1926059744
3716	0.1422351844	0.1926080524
3717	0.1422343445	0.1926058765
3718	0.1422344352	0.192603641
3719	0.1422358778	0.1926042892
3720	0.1422296313	0.1925990115
3721	0.1422315287	0.1925983289
3722	0.1422311714	0.1925983995
3723	0.142229736	0.1925954209
3724	0.142229326	0.1925954601
3725	0.1422229032	0.1925910751
3726	0.1422202757	0.1925849332
3727	0.1422206932	0.1925862266
3728	0.142220892	0.1925867505
3729	0.1422181269	0.1925827538
3730	0.1422167023	0.1925815997
3731	0.1422154137	0.1925797991
3732	0.142212324	0.1925762375
3733	0.1422109597	0.1925750498
3734	0.1422111932	0.1925749632
3735	0.142214455	0.1925798008
3736	0.1422161453	0.1925825876
3737	0.1422170366	0.1925854722
3738	0.1422173754	0.1925855708
3739	0.1422175616	0.1925864873
3740	0.1422183284	0.1925882644
3741	0.1422164645	0.192583879
3742	0.1422156575	0.1925822184
3743	0.14221489	0.1925817494
3744	0.1422158658	0.1925847266
3745	0.1422166772	0.1925836406
3746	0.1422184252	0.1925861546
3747	0.1422145447	0.1925863922
3748	0.1422137882	0.1925798695
3749	0.1422114586	0.1925747327
3750	0.1422097902	0.192572826
3751	0.1422080994	0.1925716114
3752	0.1422085019	0.1925709933
3753	0.1422115153	0.1925726913
3754	0.1422115453	0.1925728263
3755	0.1422118095	0.1925757111
3756	0.1422038225	0.1925618688
3757	0.142203664	0.1925613615
3758	0.142203234	0.1925611643
3759	0.1422004499	0.1925570157
3760	0.1421957133	0.192551235
3761	0.1421981406	0.1925528986
3762	0.1421996758	0.1925543662
3763	0.1421990211	0.1925536428
3764	0.1422007194	0.1925565897
3765	0.1421961567	0.1925512063
3766	0.1421950352	0.1925489227
3767	0.1421980122	0.1925532878
3768	0.1421989249	0.1925558099
3769	0.1421969939	0.1925531698
3770	0.142194327	0.1925514042
3771	0.1421899365	0.1925498784
3772	0.1421893098	0.1925480312
3773	0.1421859653	0.1925429931
3774	0.1421807006	0.1925377436
3775	0.1421726135	0.1925279997
3776	0.14217053	0.1925257323
3777	0.1421708944	0.1925258127
3778	0.1421709234	0.1925259221
3779	0.1421681986	0.1925240602
3780	0.1421649315	0.1925206659
3781	0.1421625367	0.1925178159
3782	0.1421664016	0.1925159425
3783	0.1421648715	0.1925125817
3784	0.142161351	0.1925095273
3785	0.1421622587	0.1925080787
3786	0.1421617463	0.1925078555
3787	0.1421578739	0.1925021965
3788	0.1421539371	0.1924990095
3789	0.1421541683	0.1924991423
3790	0.1421543181	0.192499182
3791	0.1421524216	0.1924950998
3792	0.1421531104	0.1924966522
3793	0.1421529247	0.1924956627
3794	0.1421539595	0.1924951866
3795	0.1421531539	0.1924951042
3796	0.1421520929	0.1924958993
3797	0.1421520547	0.1924962054
3798	0.1421518807	0.1924966478
3799	0.1421517704	0.1924970342
3800	0.1421524689	0.1924978472
3801	0.1421561122	0.1924995362
3802	0.1421533597	0.1924968562
3803	0.142151591	0.1924917785
3804	0.1421513548	0.1924908636
3805	0.1421493369	0.1924893426
3806	0.1421491486	0.1924891167
3807	0.1421478567	0.1924872874
3808	0.1421470017	0.1924882854
3809	0.1421404907	0.1924829018
3810	0.1421425593	0.1924863497
3811	0.1421408317	0.1924848779
3812	0.1421371365	0.19247939
3813	0.1421318927	0.192474856
3814	0.1421315885	0.1924748322
3815	0.1421308467	0.1924742351
3816	0.1421316655	0.1924754092
3817	0.1421324246	0.1924757759
3818	0.1421265867	0.1924704194
3819	0.1421185826	0.1924654995
3820	0.1421208139	0.19246611
3821	0.1421200819	0.1924657326
3822	0.1421177964	0.1924627277
3823	0.1421183083	0.1924654795
3824	0.1421166844	0.1924659722
3825	0.1421206468	0.1924715646
3826	0.1421200351	0.1924720675
3827	0.1421210695	0.192473368
3828	0.1421181646	0.1924724485
3829	0.1421174238	0.1924740629
3830	0.1421189212	0.1924739632
3831	0.1421188412	0.1924740965
3832	0.1421187345	0.192472448
3833	0.1421153838	0.1924699223
3834	0.1421157905	0.1924690083
3835	0.1421148363	0.1924696157
3836	0.142114555	0.1924685898
3837	0.142111022	0.1924659328
3838	0.1421111774	0.1924666276
3839	0.1421123342	0.1924681109
3840	0.1421062748	0.1924632641
3841	0.1421077092	0.192465806
3842	0.1421065619	0.1924651066
3843	0.142104316	0.1924627432
3844	0.1421034936	0.1924622626
3845	0.1421056424	0.1924649144
3846	0.1421054466	0.1924642304
3847	0.1421054694	0.1924643054
3848	0.1421081669	0.192465117
3849	0.1421076768	0.1924632404
3850	0.1421068846	0.1924642078
3851	0.1421066309	0.1924651575
3852	0.1421071763	0.1924664976
3853	0.1421029812	0.1924640414
3854	0.1421040805	0.1924658353
3855	0.1421034106	0.1924656896
3856	0.1421066338	0.1924679272
3857	0.1421078748	0.1924703574
3858	0.1421057709	0.1924678754
3859	0.1421055909	0.1924683384
3860	0.1421056308	0.1924693015
3861	0.1421058309	0.1924686454
3862	0.1421080014	0.192469936
3863	0.142109665	0.1924705425
3864	0.1421091858	0.1924725878
3865	0.1421063172	0.192468868
3866	0.1421067091	0.1924703871
3867	0.1421037961	0.1924654087
3868	0.1421033888	0.1924653243
3869	0.1421045884	0.1924673631
3870	0.1420993932	0.1924655549
3871	0.142099294	0.1924655422
3872	0.1421001672	0.1924673548
3873	0.1421012003	0.1924684938
3874	0.1421041604	0.1924690707
3875	0.1421041966	0.1924697637
3876	0.1421049889	0.1924704423
3877	0.1421053779	0.1924711502
3878	0.142104715	0.1924727319
3879	0.1421064855	0.1924714448
3880	0.1421065603	0.1924711948
3881	0.1421067056	0.1924717312
3882	0.1421072554	0.1924719473
3883	0.1421045205	0.1924699831
3884	0.1420981187	0.1924639619
3885	0.1420963342	0.1924641154
3886	0.1420974409	0.1924653454
3887	0.1420956263	0.1924650506
3888	0.1420943447	0.1924643658
3889	0.142093834	0.1924638552
3890	0.1420916565	0.1924648415
3891	0.142090377	0.1924640956
3892	0.1420907108	0.1924639497
3893	0.1420935566	0.1924668235
3894	0.1420954702	0.1924641696
3895	0.1420869282	0.1924581603
3896	0.1420917923	0.1924636529
3897	0.1420929328	0.1924654554
3898	0.142093779	0.1924635786
3899	0.1420949126	0.1924658262
3900	0.142090294	0.1924594086
3901	0.1420863338	0.1924569976
3902	0.1420865165	0.1924586967
3903	0.1420870648	0.192457278
3904	0.1420851965	0.1924566517
3905	0.1420844096	0.1924538486
3906	0.1420841883	0.1924533465
3907	0.1420763312	0.1924493547
3908	0.1420787983	0.1924540769
3909	0.1420805598	0.1924573637
3910	0.1420785134	0.1924566957
3911	0.1420776331	0.1924558198
3912	0.1420748859	0.1924530796
3913	0.1420754525	0.1924521639
3914	0.1420744861	0.1924487388
3915	0.1420726769	0.1924473866
3916	0.1420739281	0.1924492796
3917	0.1420566552	0.1924217229
3918	0.1420537317	0.1924180827
3919	0.1420531244	0.192417007
3920	0.1420547468	0.1924174573
3921	0.142050247	0.1924122409
3922	0.1420517971	0.19241258
3923	0.1420498351	0.192411476
3924	0.1420506148	0.1924107687
3925	0.1420509443	0.192411128
3926	0.1420502023	0.1924078241
3927	0.1420492312	0.1924076847
3928	0.1420465376	0.1924067
3929	0.142043259	0.1923982647
3930	0.1420434159	0.1923984517
3931	0.1420403636	0.1923971211
3932	0.1420391549	0.1923965824
3933	0.1420359075	0.1923975683
3934	0.1420363031	0.1923981196
3935	0.1420372666	0.1924049683
3936	0.1420354837	0.1924034494
3937	0.142035414	0.1924034657
3938	0.1420353579	0.1924014559
3939	0.1420348022	0.1924011863
3940	0.1420330882	0.1924002936
3941	0.1420328363	0.1923996424
3942	0.1420324472	0.1923968211
3943	0.142029731	0.1923894735
3944	0.1420278328	0.192385052
3945	0.1420227087	0.1923828443
3946	0.1420211691	0.1923800361
3947	0.1420201497	0.1923791627
3948	0.1420198559	0.1923782701
3949	0.1420193366	0.1923767819
3950	0.1420184824	0.192376204
3951	0.142014854	0.1923759294
3952	0.1420162594	0.1923768208
3953	0.142013699	0.1923751677
3954	0.1420157007	0.1923763887
3955	0.1420146606	0.1923768006
3956	0.1420137066	0.1923760169
3957	0.1420108299	0.1923722984
3958	0.1420085375	0.1923714365
3959	0.1420054516	0.1923669357
3960	0.1420030271	0.192366549
3961	0.1420023776	0.192360911
3962	0.1420003685	0.1923589078
3963	0.1419980527	0.1923555622
3964	0.1419986415	0.1923563357
3965	0.1419992178	0.192357352
3966	0.141997198	0.1923564779
3967	0.1419962042	0.1923555957
3968	0.1419941119	0.1923557075
3969	0.1419926535	0.1923543241
3970	0.1419934645	0.1923533969
3971	0.1419910359	0.1923549413
3972	0.1419948453	0.1923588979
3973	0.1419888165	0.1923541552
3974	0.1419833907	0.1923517825
3975	0.1419834155	0.1923515778
3976	0.1419813045	0.1923493708
3977	0.1419840558	0.1923514704
3978	0.1419849139	0.1923520952
3979	0.1419841968	0.192350049
3980	0.1419824894	0.1923529705
3981	0.141982147	0.1923524289
3982	0.1419797607	0.1923477402
3983	0.1419788508	0.1923456446
3984	0.1419807333	0.192346021
3985	0.1419767531	0.1923450845
3986	0.1419751541	0.1923421668
3987	0.1419728232	0.1923408497
3988	0.1419718083	0.1923404641
3989	0.1419640009	0.1923340241
3990	0.1419643734	0.1923326619
3991	0.1419638011	0.192332122
3992	0.1419607857	0.1923295462
3993	0.1419626674	0.192327978
3994	0.1419606316	0.1923278641
3995	0.1419613823	0.1923287925
3996	0.1419615088	0.192328853
3997	0.1419614151	0.192327874
3998	0.1419632511	0.1923286063
3999	0.1419603737	0.1923253321
4000	0.1419599314	0.1923265958
4001	0.1419627563	0.1923288861
4002	0.1419645675	0.1923309687
4003	0.1419631486	0.1923291372
4004	0.1419587342	0.192323912
4005	0.1419582397	0.1923243138
4006	0.1419616686	0.1923282023
4007	0.1419605096	0.192326051
4008	0.1419600648	0.1923263398
4009	0.141957417	0.192325116
4010	0.1419563563	0.192322337
4011	0.1419574624	0.1923219649
4012	0.1419596862	0.1923249004
4013	0.1419612107	0.1923238924
4014	0.141961166	0.1923238587
4015	0.1419561485	0.1923182652
4016	0.1419550481	0.192316723
4017	0.1419548922	0.1923149876
4018	0.1419508004	0.1923108386
4019	0.1419508983	0.1923108571
4020	0.1419521571	0.1923130515
4021	0.1419452704	0.1923092558
4022	0.1419479382	0.1923112788
4023	0.1419491891	0.1923137689
4024	0.1419459501	0.1923123391
4025	0.1419507444	0.1923158476
4026	0.1419517126	0.1923166739
4027	0.1419497435	0.1923130067
4028	0.141947649	0.1923150748
4029	0.1419377111	0.19230553
4030	0.1419391352	0.1923053808
4031	0.1419367159	0.1923036944
4032	0.1419346848	0.1923014763
4033	0.1419345712	0.1923028494
4034	0.1419343152	0.1923027333
4035	0.1419330733	0.1923036868
4036	0.1419306933	0.1923008388
4037	0.1419321797	0.1923008103
4038	0.141932937	0.1923018873
4039	0.1419278953	0.1922971301
4040	0.1419261015	0.1922950986
4041	0.1419231078	0.1922955657
4042	0.1419232042	0.1922958756
4043	0.141920264	0.1922924324
4044	0.1419206191	0.1922933405
4045	0.1419190891	0.1922913249
4046	0.1419196097	0.1922925228
4047	0.1419074622	0.1922788828
4048	0.1419070303	0.192277572
4049	0.1419047947	0.1922773729
4050	0.1419040714	0.1922768149
4051	0.1418999192	0.1922758884
4052	0.1419001833	0.1922766663
4053	0.1418962358	0.1922747238
4054	0.1418949112	0.1922721404
4055	0.1418945229	0.1922723432
4056	0.1418958573	0.1922758728
4057	0.1418958	0.1922758654
4058	0.1418963977	0.1922780032
4059	0.141896064	0.1922780034
4060	0.141889641	0.1922729734
4061	0.1418910555	0.1922745097
4062	0.1418914893	0.1922750593
4063	0.1418928028	0.1922759987
4064	0.1418921006	0.192274446
4065	0.1418900749	0.192272006
4066	0.1418923752	0.1922780889
4067	0.1418917711	0.1922777206
4068	0.1418930806	0.1922747376
4069	0.1418924075	0.1922740135
4070	0.1418943154	0.1922755257
4071	0.1418859538	0.192271018
4072	0.1418858425	0.1922712782
4073	0.1418868175	0.1922751441
4074	0.1418880069	0.1922743815
4075	0.1418869236	0.1922737393
4076	0.1418833221	0.1922712632
4077	0.141883627	0.1922702808
4078	0.1418783348	0.1922643008
4079	0.1418777943	0.1922623021
4080	0.1418781302	0.1922614713
4081	0.1418830466	0.1922660023
4082	0.1418826109	0.192267259
4083	0.1418831573	0.1922658535
4084	0.1418795246	0.192263132
4085	0.1418829953	0.1922644915
4086	0.1418833032	0.1922634777
4087	0.1418799069	0.1922616334
4088	0.1418791473	0.1922612581
4089	0.1418844141	0.192264922
4090	0.1418846367	0.1922634531
4091	0.1418850134	0.1922657337
4092	0.1418858413	0.1922656227
4093	0.1418847097	0.1922638628
4094	0.1418816774	0.1922620036
4095	0.141880381	0.1922620297
4096	0.1418781134	0.192262398
4097	0.1418778811	0.1922614076
4098	0.141878613	0.1922612188
4099	0.1418795321	0.1922630586
4100	0.1418788164	0.1922613018
4101	0.1418825207	0.1922626189
4102	0.1418829929	0.1922652367
4103	0.1418826422	0.192265441
4104	0.1418809151	0.1922625221
4105	0.1418829745	0.1922643116
4106	0.1418826696	0.1922634965
4107	0.1418826397	0.1922633693
4108	0.1418794525	0.1922596777
4109	0.1418768305	0.1922595557
4110	0.1418769588	0.1922595164
4111	0.1418756938	0.1922568602
4112	0.1418768655	0.1922573146
4113	0.14187442	0.1922519498
4114	0.1418724297	0.1922507657
4115	0.1418717735	0.1922505724
4116	0.1418723813	0.1922499866
4117	0.1418719187	0.1922488455
4118	0.1418746231	0.1922493292
4119	0.1418749639	0.192249824
4120	0.1418770872	0.1922542678
4121	0.1418718062	0.1922500081
4122	0.141871545	0.1922496825
4123	0.1418728352	0.1922496044
4124	0.1418731048	0.1922530972
4125	0.141872154	0.192254977
4126	0.1418755995	0.1922564036
4127	0.1418749316	0.1922552259
4128	0.1418738258	0.1922536759
4129	0.1418715308	0.1922518661
4130	0.1418726162	0.1922519448
4131	0.1418706872	0.192251892
4132	0.1418720968	0.1922532554
4133	0.1418710043	0.1922532536
4134	0.1418710434	0.1922531315
4135	0.1418720731	0.1922545106
4136	0.1418686149	0.1922514503
4137	0.1418657519	0.1922478765
4138	0.1418631721	0.1922475724
4139	0.141866188	0.1922514962
4140	0.1418655373	0.192251204
4141	0.1418654494	0.1922527744
4142	0.1418643857	0.1922514607
4143	0.1418654285	0.1922530947
4144	0.1418645337	0.1922522771
4145	0.1418636089	0.1922543737
4146	0.1418579808	0.1922531805
4147	0.1418548094	0.192249786
4148	0.1418552203	0.1922485921
4149	0.1418533254	0.192245424
4150	0.1418519168	0.192242609
4151	0.1418520773	0.1922417154
4152	0.1418527749	0.1922432494
4153	0.1418489009	0.1922412236
4154	0.1418462909	0.1922382141
4155	0.1418484127	0.1922397024
4156	0.1418462853	0.1922404149
4157	0.1418462206	0.1922411414
4158	0.1418458386	0.1922412231
4159	0.1418462806	0.192241423
4160	0.1418464331	0.1922413703
4161	0.1418460312	0.1922422765
4162	0.1418487304	0.1922427424
4163	0.1418497788	0.1922428205
4164	0.1418537751	0.1922487466
4165	0.141856573	0.1922523054
4166	0.1418547591	0.192253042
4167	0.1418582623	0.1922565822
4168	0.1418574463	0.1922552308
4169	0.141857822	0.1922564551
4170	0.1418576987	0.1922555594
4171	0.141855361	0.192254209
4172	0.1418554381	0.1922537318
4173	0.1418482436	0.1922501669
4174	0.1418500765	0.1922520752
4175	0.1418528951	0.1922553454
4176	0.141849387	0.1922540438
4177	0.1418477554	0.1922532314
4178	0.1418476903	0.1922526675
4179	0.1418425215	0.1922498591
4180	0.1418440851	0.1922523348
4181	0.1418430777	0.1922519798
4182	0.1418462618	0.192252122
4183	0.1418462157	0.1922508815
4184	0.1418385272	0.192245429
4185	0.1418374547	0.1922434612
4186	0.14183626	0.1922428375
4187	0.1418343433	0.1922418503
4188	0.1418313384	0.1922347607
4189	0.1418298912	0.1922322378
4190	0.1418295512	0.1922338794
4191	0.1418290709	0.1922333268
4192	0.1418281921	0.1922315157
4193	0.1418260849	0.192229989
4194	0.1418235181	0.1922265614
4195	0.141824105	0.1922279705
4196	0.1418203696	0.1922264579
4197	0.1418105299	0.1922220333
4198	0.1418086321	0.1922212336
4199	0.1418075998	0.1922199955
4200	0.1418043142	0.1922153341
4201	0.1417988376	0.192209037
4202	0.1417983914	0.1922075433
4203	0.141798514	0.1922072041
4204	0.141799691	0.1922080637
4205	0.1417972803	0.1922042982
4206	0.1417979201	0.192204359
4207	0.1417978571	0.1922045413
4208	0.1417966063	0.1922026979
4209	0.1417969473	0.1922049115
4210	0.1417958335	0.1922044527
4211	0.1417951591	0.1922002381
4212	0.1417931755	0.1921994007
4213	0.1417930887	0.1921999751
4214	0.1417912188	0.1921981143
4215	0.1417889912	0.1921975602
4216	0.1417866391	0.1921962806
4217	0.1417879357	0.1921988306
4218	0.1417883117	0.1922002525
4219	0.1417877653	0.1921970685
4220	0.1417848407	0.1921922542
4221	0.1417847188	0.1921922431
